id_paisano,desagregacion,pais_cod,encuesta,ano,valor,desagregacion_por_orden,variable_orden,valor_errorestandar,comparacion_por,comparacion_por_orden,pais,detalle_indicador,indicador,disclaimer
MEX2022,Mujeres,MEX,.,2022,,2,2,,Género,4,México,“ser ama de casa es tan gratificante como tener un trabajo remunerado”.,Porcentaje de la población de 25 a 54 años de acuerdo con que:,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
MEX2022,Hombres,MEX,.,2022,,3,3,,Género,4,México,“ser ama de casa es tan gratificante como tener un trabajo remunerado”.,Porcentaje de la población de 25 a 54 años de acuerdo con que:,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
MEX2022,Brecha mujeres - hombres,MEX,.,2022,,4,4,0,Brecha mujeres - hombres,5,México,“ser ama de casa es tan gratificante como tener un trabajo remunerado”.,Porcentaje de la población de 25 a 54 años de acuerdo con que:,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
MEX2022,Mujer,MEX,.,2022,,22,22,,Mujer,2,México,“ser ama de casa es tan gratificante como tener un trabajo remunerado”.,Porcentaje de la población de 25 a 54 años de acuerdo con que:,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
MEX2022,Hombre,MEX,.,2022,,23,23,,Hombre,3,México,“ser ama de casa es tan gratificante como tener un trabajo remunerado”.,Porcentaje de la población de 25 a 54 años de acuerdo con que:,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
MEX2022,Ratio mujeres/hombres,MEX,.,2022,,26,26,,Ratio mujeres/hombres,6,México,“ser ama de casa es tan gratificante como tener un trabajo remunerado”.,Porcentaje de la población de 25 a 54 años de acuerdo con que:,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
MEX2023,Total,MEX,.,2023,,1,1,,Total,1,México,“ser ama de casa es tan gratificante como tener un trabajo remunerado”.,Porcentaje de la población de 25 a 54 años de acuerdo con que:,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
MEX2023,Mujeres,MEX,.,2023,,2,2,,Género,4,México,“ser ama de casa es tan gratificante como tener un trabajo remunerado”.,Porcentaje de la población de 25 a 54 años de acuerdo con que:,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
MEX2023,Hombres,MEX,.,2023,,3,3,,Género,4,México,“ser ama de casa es tan gratificante como tener un trabajo remunerado”.,Porcentaje de la población de 25 a 54 años de acuerdo con que:,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
MEX2023,Brecha mujeres - hombres,MEX,.,2023,,4,4,0,Brecha mujeres - hombres,5,México,“ser ama de casa es tan gratificante como tener un trabajo remunerado”.,Porcentaje de la población de 25 a 54 años de acuerdo con que:,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
MEX2023,Mujer,MEX,.,2023,,22,22,,Mujer,2,México,“ser ama de casa es tan gratificante como tener un trabajo remunerado”.,Porcentaje de la población de 25 a 54 años de acuerdo con que:,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
MEX2023,Hombre,MEX,.,2023,,23,23,,Hombre,3,México,“ser ama de casa es tan gratificante como tener un trabajo remunerado”.,Porcentaje de la población de 25 a 54 años de acuerdo con que:,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
MEX2023,Ratio mujeres/hombres,MEX,.,2023,,26,26,,Ratio mujeres/hombres,6,México,“ser ama de casa es tan gratificante como tener un trabajo remunerado”.,Porcentaje de la población de 25 a 54 años de acuerdo con que:,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
MEX2024,Total,MEX,.,2024,,1,1,,Total,1,México,“ser ama de casa es tan gratificante como tener un trabajo remunerado”.,Porcentaje de la población de 25 a 54 años de acuerdo con que:,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
MEX2024,Mujeres,MEX,.,2024,,2,2,,Género,4,México,“ser ama de casa es tan gratificante como tener un trabajo remunerado”.,Porcentaje de la población de 25 a 54 años de acuerdo con que:,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
MEX2024,Hombres,MEX,.,2024,,3,3,,Género,4,México,“ser ama de casa es tan gratificante como tener un trabajo remunerado”.,Porcentaje de la población de 25 a 54 años de acuerdo con que:,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
MEX2024,Brecha mujeres - hombres,MEX,.,2024,,4,4,0,Brecha mujeres - hombres,5,México,“ser ama de casa es tan gratificante como tener un trabajo remunerado”.,Porcentaje de la población de 25 a 54 años de acuerdo con que:,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
MEX2024,Mujer,MEX,.,2024,,22,22,,Mujer,2,México,“ser ama de casa es tan gratificante como tener un trabajo remunerado”.,Porcentaje de la población de 25 a 54 años de acuerdo con que:,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
MEX2024,Hombre,MEX,.,2024,,23,23,,Hombre,3,México,“ser ama de casa es tan gratificante como tener un trabajo remunerado”.,Porcentaje de la población de 25 a 54 años de acuerdo con que:,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
MEX2024,Ratio mujeres/hombres,MEX,.,2024,,26,26,,Ratio mujeres/hombres,6,México,“ser ama de casa es tan gratificante como tener un trabajo remunerado”.,Porcentaje de la población de 25 a 54 años de acuerdo con que:,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
NIC2000,Total,NIC,.,2000,,1,1,,Total,1,Nicaragua,“ser ama de casa es tan gratificante como tener un trabajo remunerado”.,Porcentaje de la población de 25 a 54 años de acuerdo con que:,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
NIC2000,Mujeres,NIC,.,2000,,2,2,,Género,4,Nicaragua,“ser ama de casa es tan gratificante como tener un trabajo remunerado”.,Porcentaje de la población de 25 a 54 años de acuerdo con que:,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
NIC2000,Hombres,NIC,.,2000,,3,3,,Género,4,Nicaragua,“ser ama de casa es tan gratificante como tener un trabajo remunerado”.,Porcentaje de la población de 25 a 54 años de acuerdo con que:,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
NIC2000,Brecha mujeres - hombres,NIC,.,2000,,4,4,0,Brecha mujeres - hombres,5,Nicaragua,“ser ama de casa es tan gratificante como tener un trabajo remunerado”.,Porcentaje de la población de 25 a 54 años de acuerdo con que:,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
NIC2000,Mujer,NIC,.,2000,,22,22,,Mujer,2,Nicaragua,“ser ama de casa es tan gratificante como tener un trabajo remunerado”.,Porcentaje de la población de 25 a 54 años de acuerdo con que:,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
NIC2000,Hombre,NIC,.,2000,,23,23,,Hombre,3,Nicaragua,“ser ama de casa es tan gratificante como tener un trabajo remunerado”.,Porcentaje de la población de 25 a 54 años de acuerdo con que:,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
NIC2000,Ratio mujeres/hombres,NIC,.,2000,,26,26,,Ratio mujeres/hombres,6,Nicaragua,“ser ama de casa es tan gratificante como tener un trabajo remunerado”.,Porcentaje de la población de 25 a 54 años de acuerdo con que:,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
NIC2001,Total,NIC,.,2001,,1,1,,Total,1,Nicaragua,“ser ama de casa es tan gratificante como tener un trabajo remunerado”.,Porcentaje de la población de 25 a 54 años de acuerdo con que:,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
NIC2001,Mujeres,NIC,.,2001,,2,2,,Género,4,Nicaragua,“ser ama de casa es tan gratificante como tener un trabajo remunerado”.,Porcentaje de la población de 25 a 54 años de acuerdo con que:,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
NIC2001,Hombres,NIC,.,2001,,3,3,,Género,4,Nicaragua,“ser ama de casa es tan gratificante como tener un trabajo remunerado”.,Porcentaje de la población de 25 a 54 años de acuerdo con que:,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
NIC2001,Brecha mujeres - hombres,NIC,.,2001,,4,4,0,Brecha mujeres - hombres,5,Nicaragua,“ser ama de casa es tan gratificante como tener un trabajo remunerado”.,Porcentaje de la población de 25 a 54 años de acuerdo con que:,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
NIC2001,Mujer,NIC,.,2001,,22,22,,Mujer,2,Nicaragua,“ser ama de casa es tan gratificante como tener un trabajo remunerado”.,Porcentaje de la población de 25 a 54 años de acuerdo con que:,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
NIC2001,Hombre,NIC,.,2001,,23,23,,Hombre,3,Nicaragua,“ser ama de casa es tan gratificante como tener un trabajo remunerado”.,Porcentaje de la población de 25 a 54 años de acuerdo con que:,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
NIC2001,Ratio mujeres/hombres,NIC,.,2001,,26,26,,Ratio mujeres/hombres,6,Nicaragua,“ser ama de casa es tan gratificante como tener un trabajo remunerado”.,Porcentaje de la población de 25 a 54 años de acuerdo con que:,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
NIC2002,Total,NIC,.,2002,,1,1,,Total,1,Nicaragua,“ser ama de casa es tan gratificante como tener un trabajo remunerado”.,Porcentaje de la población de 25 a 54 años de acuerdo con que:,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
NIC2002,Mujeres,NIC,.,2002,,2,2,,Género,4,Nicaragua,“ser ama de casa es tan gratificante como tener un trabajo remunerado”.,Porcentaje de la población de 25 a 54 años de acuerdo con que:,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
NIC2002,Hombres,NIC,.,2002,,3,3,,Género,4,Nicaragua,“ser ama de casa es tan gratificante como tener un trabajo remunerado”.,Porcentaje de la población de 25 a 54 años de acuerdo con que:,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
NIC2002,Brecha mujeres - hombres,NIC,.,2002,,4,4,0,Brecha mujeres - hombres,5,Nicaragua,“ser ama de casa es tan gratificante como tener un trabajo remunerado”.,Porcentaje de la población de 25 a 54 años de acuerdo con que:,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
