id_paisano,desagregacion,pais_cod,encuesta,ano,valor,desagregacion_por_orden,variable_orden,valor_errorestandar,comparacion_por,comparacion_por_orden,pais,pais2,detalle_indicador,indicador,disclaimer
SLV2021,Mujeres,SLV,,2021,2.924919605255127,2,2,,Género,4,El Salvador,El Salvador,Salario promedio en la ocupación principal (USD PPP 2005) de la población de 25 a 54.,Salario horario promedio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
SLV2021,Hombres,SLV,,2021,2.94608211517334,3,3,,Género,4,El Salvador,El Salvador,Salario promedio en la ocupación principal (USD PPP 2005) de la población de 25 a 54.,Salario horario promedio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
SLV2021,Brecha mujeres - hombres,SLV,,2021,-.0211625639349222,4,4,.083159745,Brecha mujeres - hombres,5,El Salvador,El Salvador,Salario promedio en la ocupación principal (USD PPP 2005) de la población de 25 a 54.,Salario horario promedio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
SLV2021,Mujeres sin hijos,SLV,,2021,2.761438608169556,6,6,,Hijos (mujeres),7,El Salvador,El Salvador,Salario promedio en la ocupación principal (USD PPP 2005) de la población de 25 a 54.,Salario horario promedio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
SLV2021,Mujeres con hijos de 0 a 5 años,SLV,,2021,3.017518997192383,7,7,,Hijos (mujeres),7,El Salvador,El Salvador,Salario promedio en la ocupación principal (USD PPP 2005) de la población de 25 a 54.,Salario horario promedio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
SLV2021,Mujeres con hijos de 6 años o más,SLV,,2021,2.863654851913452,8,8,,Hijos (mujeres),7,El Salvador,El Salvador,Salario promedio en la ocupación principal (USD PPP 2005) de la población de 25 a 54.,Salario horario promedio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
SLV2021,Hombres sin hijos,SLV,,2021,2.903681516647339,9,9,,Hijos (hombres),8,El Salvador,El Salvador,Salario promedio en la ocupación principal (USD PPP 2005) de la población de 25 a 54.,Salario horario promedio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
SLV2021,Hombres con hijos de 0 a 5 años,SLV,,2021,2.967320442199707,10,10,,Hijos (hombres),8,El Salvador,El Salvador,Salario promedio en la ocupación principal (USD PPP 2005) de la población de 25 a 54.,Salario horario promedio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
SLV2021,Hombres con hijos de 6 años o más,SLV,,2021,2.991690874099731,11,11,,Hijos (hombres),8,El Salvador,El Salvador,Salario promedio en la ocupación principal (USD PPP 2005) de la población de 25 a 54.,Salario horario promedio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
SLV2021,Mujeres solteras,SLV,,2021,2.854039669036865,12,12,,Situación conyugal (mujeres),9,El Salvador,El Salvador,Salario promedio en la ocupación principal (USD PPP 2005) de la población de 25 a 54.,Salario horario promedio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
SLV2021,Mujeres en pareja,SLV,,2021,3.00075364112854,13,13,,Situación conyugal (mujeres),9,El Salvador,El Salvador,Salario promedio en la ocupación principal (USD PPP 2005) de la población de 25 a 54.,Salario horario promedio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
SLV2021,Hombres solteros,SLV,,2021,2.902532577514648,14,14,,Situación conyugal (hombres),10,El Salvador,El Salvador,Salario promedio en la ocupación principal (USD PPP 2005) de la población de 25 a 54.,Salario horario promedio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
SLV2021,Hombres en pareja,SLV,,2021,2.9642014503479,15,15,,Situación conyugal (hombres),10,El Salvador,El Salvador,Salario promedio en la ocupación principal (USD PPP 2005) de la población de 25 a 54.,Salario horario promedio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
SLV2021,Mujeres de baja calificación,SLV,,2021,2.253721714019775,16,16,,Calificación (mujeres),11,El Salvador,El Salvador,Salario promedio en la ocupación principal (USD PPP 2005) de la población de 25 a 54.,Salario horario promedio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
SLV2021,Mujeres de media calificación,SLV,,2021,3.314883947372437,17,17,,Calificación (mujeres),11,El Salvador,El Salvador,Salario promedio en la ocupación principal (USD PPP 2005) de la población de 25 a 54.,Salario horario promedio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
SLV2021,Mujeres de alta calificación,SLV,,2021,5.244665622711182,18,18,,Calificación (mujeres),11,El Salvador,El Salvador,Salario promedio en la ocupación principal (USD PPP 2005) de la población de 25 a 54.,Salario horario promedio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
SLV2021,Hombres de baja calificación,SLV,,2021,2.392097234725952,19,19,,Calificación (hombres),12,El Salvador,El Salvador,Salario promedio en la ocupación principal (USD PPP 2005) de la población de 25 a 54.,Salario horario promedio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
SLV2021,Hombres de media calificación,SLV,,2021,3.480300426483154,20,20,,Calificación (hombres),12,El Salvador,El Salvador,Salario promedio en la ocupación principal (USD PPP 2005) de la población de 25 a 54.,Salario horario promedio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
SLV2021,Hombres de alta calificación,SLV,,2021,5.653721332550049,21,21,,Calificación (hombres),12,El Salvador,El Salvador,Salario promedio en la ocupación principal (USD PPP 2005) de la población de 25 a 54.,Salario horario promedio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
SLV2021,Mujer,SLV,,2021,2.924919605255127,22,22,,Mujer,2,El Salvador,El Salvador,Salario promedio en la ocupación principal (USD PPP 2005) de la población de 25 a 54.,Salario horario promedio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
SLV2021,Hombre,SLV,,2021,2.94608211517334,23,23,,Hombre,3,El Salvador,El Salvador,Salario promedio en la ocupación principal (USD PPP 2005) de la población de 25 a 54.,Salario horario promedio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
SLV2021,Ratio mujeres/hombres,SLV,,2021,.9928167462348938,26,26,,Ratio mujeres/hombres,6,El Salvador,El Salvador,Salario promedio en la ocupación principal (USD PPP 2005) de la población de 25 a 54.,Salario horario promedio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
SLV2022,Total,SLV,,2022,2.918940782546997,1,1,,Total,1,El Salvador,El Salvador,Salario promedio en la ocupación principal (USD PPP 2005) de la población de 25 a 54.,Salario horario promedio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
SLV2022,Mujeres,SLV,,2022,2.954930782318115,2,2,,Género,4,El Salvador,El Salvador,Salario promedio en la ocupación principal (USD PPP 2005) de la población de 25 a 54.,Salario horario promedio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
SLV2022,Hombres,SLV,,2022,2.891007661819458,3,3,,Género,4,El Salvador,El Salvador,Salario promedio en la ocupación principal (USD PPP 2005) de la población de 25 a 54.,Salario horario promedio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
SLV2022,Brecha mujeres - hombres,SLV,,2022,.0639230981469154,4,4,.098211266,Brecha mujeres - hombres,5,El Salvador,El Salvador,Salario promedio en la ocupación principal (USD PPP 2005) de la población de 25 a 54.,Salario horario promedio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
SLV2022,Mujeres sin hijos,SLV,,2022,3.133370161056519,6,6,,Hijos (mujeres),7,El Salvador,El Salvador,Salario promedio en la ocupación principal (USD PPP 2005) de la población de 25 a 54.,Salario horario promedio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
SLV2022,Mujeres con hijos de 0 a 5 años,SLV,,2022,2.956261157989502,7,7,,Hijos (mujeres),7,El Salvador,El Salvador,Salario promedio en la ocupación principal (USD PPP 2005) de la población de 25 a 54.,Salario horario promedio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
SLV2022,Mujeres con hijos de 6 años o más,SLV,,2022,2.941114187240601,8,8,,Hijos (mujeres),7,El Salvador,El Salvador,Salario promedio en la ocupación principal (USD PPP 2005) de la población de 25 a 54.,Salario horario promedio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
SLV2022,Hombres sin hijos,SLV,,2022,2.942846536636353,9,9,,Hijos (hombres),8,El Salvador,El Salvador,Salario promedio en la ocupación principal (USD PPP 2005) de la población de 25 a 54.,Salario horario promedio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
SLV2022,Hombres con hijos de 0 a 5 años,SLV,,2022,2.779667139053345,10,10,,Hijos (hombres),8,El Salvador,El Salvador,Salario promedio en la ocupación principal (USD PPP 2005) de la población de 25 a 54.,Salario horario promedio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
SLV2022,Hombres con hijos de 6 años o más,SLV,,2022,2.941750049591064,11,11,,Hijos (hombres),8,El Salvador,El Salvador,Salario promedio en la ocupación principal (USD PPP 2005) de la población de 25 a 54.,Salario horario promedio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
SLV2022,Mujeres solteras,SLV,,2022,2.778166532516479,12,12,,Situación conyugal (mujeres),9,El Salvador,El Salvador,Salario promedio en la ocupación principal (USD PPP 2005) de la población de 25 a 54.,Salario horario promedio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
SLV2022,Mujeres en pareja,SLV,,2022,3.143636703491211,13,13,,Situación conyugal (mujeres),9,El Salvador,El Salvador,Salario promedio en la ocupación principal (USD PPP 2005) de la población de 25 a 54.,Salario horario promedio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
SLV2022,Hombres solteros,SLV,,2022,2.834524869918823,14,14,,Situación conyugal (hombres),10,El Salvador,El Salvador,Salario promedio en la ocupación principal (USD PPP 2005) de la población de 25 a 54.,Salario horario promedio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
SLV2022,Hombres en pareja,SLV,,2022,2.91545844078064,15,15,,Situación conyugal (hombres),10,El Salvador,El Salvador,Salario promedio en la ocupación principal (USD PPP 2005) de la población de 25 a 54.,Salario horario promedio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
SLV2022,Mujeres de baja calificación,SLV,,2022,2.316310882568359,16,16,,Calificación (mujeres),11,El Salvador,El Salvador,Salario promedio en la ocupación principal (USD PPP 2005) de la población de 25 a 54.,Salario horario promedio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
SLV2022,Mujeres de media calificación,SLV,,2022,3.186129093170166,17,17,,Calificación (mujeres),11,El Salvador,El Salvador,Salario promedio en la ocupación principal (USD PPP 2005) de la población de 25 a 54.,Salario horario promedio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
SLV2022,Mujeres de alta calificación,SLV,,2022,5.414621353149414,18,18,,Calificación (mujeres),11,El Salvador,El Salvador,Salario promedio en la ocupación principal (USD PPP 2005) de la población de 25 a 54.,Salario horario promedio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
SLV2022,Hombres de baja calificación,SLV,,2022,2.381741046905518,19,19,,Calificación (hombres),12,El Salvador,El Salvador,Salario promedio en la ocupación principal (USD PPP 2005) de la población de 25 a 54.,Salario horario promedio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
SLV2022,Hombres de media calificación,SLV,,2022,3.2948899269104,20,20,,Calificación (hombres),12,El Salvador,El Salvador,Salario promedio en la ocupación principal (USD PPP 2005) de la población de 25 a 54.,Salario horario promedio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
