id_paisano,desagregacion,pais_cod,encuesta,ano,p,q,r,s,t,u,v,w,x,y,z,valor,desagregacion_por_orden,variable_orden,valor_errorestandar,comparacion_por,comparacion_por_orden,pais,pais2,detalle_indicador,indicador,disclaimer
GTM2014,Mujeres de media calificación,GTM,,2014,,,,,,,,,,,,16.69387626647949,7,7,,Calificación (mujeres),7,Guatemala,Guatemala,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM2014,Mujeres de alta calificación,GTM,,2014,,,,,,,,,,,,11.15938091278076,8,8,,Calificación (mujeres),7,Guatemala,Guatemala,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM2014,Hombres de baja calificación,GTM,,2014,,,,,,,,,,,,28.92553329467773,9,9,,Calificación (hombres),8,Guatemala,Guatemala,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM2014,Hombres de media calificación,GTM,,2014,,,,,,,,,,,,13.32216262817383,10,10,,Calificación (hombres),8,Guatemala,Guatemala,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM2014,Hombres de alta calificación,GTM,,2014,,,,,,,,,,,,7.458377361297607,11,11,,Calificación (hombres),8,Guatemala,Guatemala,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM2014,Mujer,GTM,,2014,,,,,,,,,,,,36.32741928100586,12,12,,Mujer,2,Guatemala,Guatemala,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM2014,Hombre,GTM,,2014,,,,,,,,,,,,25.10783195495605,13,13,,Hombre,3,Guatemala,Guatemala,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM2014,Ratio mujeres/hombres,GTM,,2014,,,,,,,,,,,,1.446856021881104,16,16,,Ratio mujeres/hombres,6,Guatemala,Guatemala,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM2015,Total,GTM,,2015,,,,,,,,,,,,,1,1,,Total,1,Guatemala,Guatemala,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM2015,Mujeres,GTM,,2015,,,,,,,,,,,,,2,2,,Género,4,Guatemala,Guatemala,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM2015,Hombres,GTM,,2015,,,,,,,,,,,,,3,3,,Género,4,Guatemala,Guatemala,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM2015,Brecha mujeres - hombres,GTM,,2015,,,,,,,,,,,,,4,4,0,Brecha mujeres - hombres,5,Guatemala,Guatemala,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM2015,Mujeres de baja calificación,GTM,,2015,,,,,,,,,,,,,6,6,,Calificación (mujeres),7,Guatemala,Guatemala,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM2015,Mujeres de media calificación,GTM,,2015,,,,,,,,,,,,,7,7,,Calificación (mujeres),7,Guatemala,Guatemala,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM2015,Mujeres de alta calificación,GTM,,2015,,,,,,,,,,,,,8,8,,Calificación (mujeres),7,Guatemala,Guatemala,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM2015,Hombres de baja calificación,GTM,,2015,,,,,,,,,,,,,9,9,,Calificación (hombres),8,Guatemala,Guatemala,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM2015,Hombres de media calificación,GTM,,2015,,,,,,,,,,,,,10,10,,Calificación (hombres),8,Guatemala,Guatemala,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM2015,Hombres de alta calificación,GTM,,2015,,,,,,,,,,,,,11,11,,Calificación (hombres),8,Guatemala,Guatemala,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM2015,Mujer,GTM,,2015,,,,,,,,,,,,,12,12,,Mujer,2,Guatemala,Guatemala,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM2015,Hombre,GTM,,2015,,,,,,,,,,,,,13,13,,Hombre,3,Guatemala,Guatemala,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM2015,Ratio mujeres/hombres,GTM,,2015,,,,,,,,,,,,,16,16,,Ratio mujeres/hombres,6,Guatemala,Guatemala,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM2016,Total,GTM,,2016,,,,,,,,,,,,,1,1,,Total,1,Guatemala,Guatemala,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM2016,Mujeres,GTM,,2016,,,,,,,,,,,,,2,2,,Género,4,Guatemala,Guatemala,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM2016,Hombres,GTM,,2016,,,,,,,,,,,,,3,3,,Género,4,Guatemala,Guatemala,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM2016,Brecha mujeres - hombres,GTM,,2016,,,,,,,,,,,,,4,4,0,Brecha mujeres - hombres,5,Guatemala,Guatemala,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM2016,Mujeres de baja calificación,GTM,,2016,,,,,,,,,,,,,6,6,,Calificación (mujeres),7,Guatemala,Guatemala,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM2016,Mujeres de media calificación,GTM,,2016,,,,,,,,,,,,,7,7,,Calificación (mujeres),7,Guatemala,Guatemala,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM2016,Mujeres de alta calificación,GTM,,2016,,,,,,,,,,,,,8,8,,Calificación (mujeres),7,Guatemala,Guatemala,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM2016,Hombres de baja calificación,GTM,,2016,,,,,,,,,,,,,9,9,,Calificación (hombres),8,Guatemala,Guatemala,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM2016,Hombres de media calificación,GTM,,2016,,,,,,,,,,,,,10,10,,Calificación (hombres),8,Guatemala,Guatemala,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM2016,Hombres de alta calificación,GTM,,2016,,,,,,,,,,,,,11,11,,Calificación (hombres),8,Guatemala,Guatemala,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM2016,Mujer,GTM,,2016,,,,,,,,,,,,,12,12,,Mujer,2,Guatemala,Guatemala,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM2016,Hombre,GTM,,2016,,,,,,,,,,,,,13,13,,Hombre,3,Guatemala,Guatemala,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM2016,Ratio mujeres/hombres,GTM,,2016,,,,,,,,,,,,,16,16,,Ratio mujeres/hombres,6,Guatemala,Guatemala,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM2017,Total,GTM,,2017,,,,,,,,,,,,,1,1,,Total,1,Guatemala,Guatemala,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM2017,Mujeres,GTM,,2017,,,,,,,,,,,,,2,2,,Género,4,Guatemala,Guatemala,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM2017,Hombres,GTM,,2017,,,,,,,,,,,,,3,3,,Género,4,Guatemala,Guatemala,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM2017,Brecha mujeres - hombres,GTM,,2017,,,,,,,,,,,,,4,4,0,Brecha mujeres - hombres,5,Guatemala,Guatemala,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM2017,Mujeres de baja calificación,GTM,,2017,,,,,,,,,,,,,6,6,,Calificación (mujeres),7,Guatemala,Guatemala,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM2017,Mujeres de media calificación,GTM,,2017,,,,,,,,,,,,,7,7,,Calificación (mujeres),7,Guatemala,Guatemala,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM2017,Mujeres de alta calificación,GTM,,2017,,,,,,,,,,,,,8,8,,Calificación (mujeres),7,Guatemala,Guatemala,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM2017,Hombres de baja calificación,GTM,,2017,,,,,,,,,,,,,9,9,,Calificación (hombres),8,Guatemala,Guatemala,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM2017,Hombres de media calificación,GTM,,2017,,,,,,,,,,,,,10,10,,Calificación (hombres),8,Guatemala,Guatemala,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM2017,Hombres de alta calificación,GTM,,2017,,,,,,,,,,,,,11,11,,Calificación (hombres),8,Guatemala,Guatemala,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM2017,Mujer,GTM,,2017,,,,,,,,,,,,,12,12,,Mujer,2,Guatemala,Guatemala,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM2017,Hombre,GTM,,2017,,,,,,,,,,,,,13,13,,Hombre,3,Guatemala,Guatemala,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM2017,Ratio mujeres/hombres,GTM,,2017,,,,,,,,,,,,,16,16,,Ratio mujeres/hombres,6,Guatemala,Guatemala,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM2018,Total,GTM,,2018,,,,,,,,,,,,,1,1,,Total,1,Guatemala,Guatemala,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM2018,Mujeres,GTM,,2018,,,,,,,,,,,,,2,2,,Género,4,Guatemala,Guatemala,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM2018,Hombres,GTM,,2018,,,,,,,,,,,,,3,3,,Género,4,Guatemala,Guatemala,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM2018,Brecha mujeres - hombres,GTM,,2018,,,,,,,,,,,,,4,4,0,Brecha mujeres - hombres,5,Guatemala,Guatemala,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
