id_paisano,desagregacion,pais_cod,encuesta,ano,p,q,r,s,t,u,v,w,x,y,z,aa,ab,ac,ad,ae,af,ag,ah,ai,aj,ak,valor,desagregacion_por_orden,variable_orden,valor_errorestandar,comparacion_por,comparacion_por_orden,pais,pais2,detalle_indicador,indicador,disclaimer
ECU2011,Mujeres de baja calificación,ECU,,2011,,,,,,,,,,,,,,,,,,,,,,,34.87651824951172,6,6,,Calificación (mujeres),7,Ecuador,Ecuador,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2011,Mujeres de media calificación,ECU,,2011,,,,,,,,,,,,,,,,,,,,,,,53.67107772827148,7,7,,Calificación (mujeres),7,Ecuador,Ecuador,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2011,Mujeres de alta calificación,ECU,,2011,,,,,,,,,,,,,,,,,,,,,,,78.29526519775391,8,8,,Calificación (mujeres),7,Ecuador,Ecuador,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2011,Hombres de baja calificación,ECU,,2011,,,,,,,,,,,,,,,,,,,,,,,54.75276565551758,9,9,,Calificación (hombres),8,Ecuador,Ecuador,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2011,Hombres de media calificación,ECU,,2011,,,,,,,,,,,,,,,,,,,,,,,67.35520935058594,10,10,,Calificación (hombres),8,Ecuador,Ecuador,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2011,Hombres de alta calificación,ECU,,2011,,,,,,,,,,,,,,,,,,,,,,,72.26854705810547,11,11,,Calificación (hombres),8,Ecuador,Ecuador,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2011,Mujer,ECU,,2011,,,,,,,,,,,,,,,,,,,,,,,49.73139953613281,12,12,,Mujer,2,Ecuador,Ecuador,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2011,Hombre,ECU,,2011,,,,,,,,,,,,,,,,,,,,,,,61.04220199584961,13,13,,Hombre,3,Ecuador,Ecuador,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2011,Ratio mujeres/hombres,ECU,,2011,,,,,,,,,,,,,,,,,,,,,,,.8147051930427551,16,16,,Ratio mujeres/hombres,6,Ecuador,Ecuador,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2012,Total,ECU,,2012,,,,,,,,,,,,,,,,,,,,,,,58.56965255737305,1,1,,Total,1,Ecuador,Ecuador,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2012,Mujeres,ECU,,2012,,,,,,,,,,,,,,,,,,,,,,,52.3004150390625,2,2,,Género,4,Ecuador,Ecuador,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2012,Hombres,ECU,,2012,,,,,,,,,,,,,,,,,,,,,,,63.07319259643555,3,3,,Género,4,Ecuador,Ecuador,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2012,Brecha mujeres - hombres,ECU,,2012,,,,,,,,,,,,,,,,,,,,,,,-10.77277565002441,4,4,1.4069698,Brecha mujeres - hombres,5,Ecuador,Ecuador,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2012,Mujeres de baja calificación,ECU,,2012,,,,,,,,,,,,,,,,,,,,,,,36.11413192749023,6,6,,Calificación (mujeres),7,Ecuador,Ecuador,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2012,Mujeres de media calificación,ECU,,2012,,,,,,,,,,,,,,,,,,,,,,,55.35810089111328,7,7,,Calificación (mujeres),7,Ecuador,Ecuador,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2012,Mujeres de alta calificación,ECU,,2012,,,,,,,,,,,,,,,,,,,,,,,81.52653503417969,8,8,,Calificación (mujeres),7,Ecuador,Ecuador,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2012,Hombres de baja calificación,ECU,,2012,,,,,,,,,,,,,,,,,,,,,,,57.97432708740234,9,9,,Calificación (hombres),8,Ecuador,Ecuador,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2012,Hombres de media calificación,ECU,,2012,,,,,,,,,,,,,,,,,,,,,,,66.07483673095703,10,10,,Calificación (hombres),8,Ecuador,Ecuador,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2012,Hombres de alta calificación,ECU,,2012,,,,,,,,,,,,,,,,,,,,,,,75.07051849365234,11,11,,Calificación (hombres),8,Ecuador,Ecuador,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2012,Mujer,ECU,,2012,,,,,,,,,,,,,,,,,,,,,,,52.3004150390625,12,12,,Mujer,2,Ecuador,Ecuador,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2012,Hombre,ECU,,2012,,,,,,,,,,,,,,,,,,,,,,,63.07319259643555,13,13,,Hombre,3,Ecuador,Ecuador,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2012,Ratio mujeres/hombres,ECU,,2012,,,,,,,,,,,,,,,,,,,,,,,.8292019367218018,16,16,,Ratio mujeres/hombres,6,Ecuador,Ecuador,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2013,Total,ECU,,2013,,,,,,,,,,,,,,,,,,,,,,,60.40748596191406,1,1,,Total,1,Ecuador,Ecuador,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2013,Mujeres,ECU,,2013,,,,,,,,,,,,,,,,,,,,,,,53.39610290527344,2,2,,Género,4,Ecuador,Ecuador,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2013,Hombres,ECU,,2013,,,,,,,,,,,,,,,,,,,,,,,65.27524566650391,3,3,,Género,4,Ecuador,Ecuador,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2013,Brecha mujeres - hombres,ECU,,2013,,,,,,,,,,,,,,,,,,,,,,,-11.87914657592773,4,4,1.317194,Brecha mujeres - hombres,5,Ecuador,Ecuador,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2013,Mujeres de baja calificación,ECU,,2013,,,,,,,,,,,,,,,,,,,,,,,38.94757461547852,6,6,,Calificación (mujeres),7,Ecuador,Ecuador,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2013,Mujeres de media calificación,ECU,,2013,,,,,,,,,,,,,,,,,,,,,,,56.53733444213867,7,7,,Calificación (mujeres),7,Ecuador,Ecuador,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2013,Mujeres de alta calificación,ECU,,2013,,,,,,,,,,,,,,,,,,,,,,,82.15464019775391,8,8,,Calificación (mujeres),7,Ecuador,Ecuador,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2013,Hombres de baja calificación,ECU,,2013,,,,,,,,,,,,,,,,,,,,,,,61.58297348022461,9,9,,Calificación (hombres),8,Ecuador,Ecuador,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2013,Hombres de media calificación,ECU,,2013,,,,,,,,,,,,,,,,,,,,,,,66.840576171875,10,10,,Calificación (hombres),8,Ecuador,Ecuador,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2013,Hombres de alta calificación,ECU,,2013,,,,,,,,,,,,,,,,,,,,,,,76.00017547607422,11,11,,Calificación (hombres),8,Ecuador,Ecuador,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2013,Mujer,ECU,,2013,,,,,,,,,,,,,,,,,,,,,,,53.39610290527344,12,12,,Mujer,2,Ecuador,Ecuador,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2013,Hombre,ECU,,2013,,,,,,,,,,,,,,,,,,,,,,,65.27524566650391,13,13,,Hombre,3,Ecuador,Ecuador,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2013,Ratio mujeres/hombres,ECU,,2013,,,,,,,,,,,,,,,,,,,,,,,.8180145621299744,16,16,,Ratio mujeres/hombres,6,Ecuador,Ecuador,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2014,Total,ECU,,2014,,,,,,,,,,,,,,,,,,,,,,,59.81520080566406,1,1,,Total,1,Ecuador,Ecuador,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2014,Mujeres,ECU,,2014,,,,,,,,,,,,,,,,,,,,,,,51.60470962524414,2,2,,Género,4,Ecuador,Ecuador,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2014,Hombres,ECU,,2014,,,,,,,,,,,,,,,,,,,,,,,65.70509338378906,3,3,,Género,4,Ecuador,Ecuador,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2014,Brecha mujeres - hombres,ECU,,2014,,,,,,,,,,,,,,,,,,,,,,,-14.10038661956787,4,4,1.0704452,Brecha mujeres - hombres,5,Ecuador,Ecuador,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2014,Mujeres de baja calificación,ECU,,2014,,,,,,,,,,,,,,,,,,,,,,,38.4508056640625,6,6,,Calificación (mujeres),7,Ecuador,Ecuador,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2014,Mujeres de media calificación,ECU,,2014,,,,,,,,,,,,,,,,,,,,,,,54.19930648803711,7,7,,Calificación (mujeres),7,Ecuador,Ecuador,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2014,Mujeres de alta calificación,ECU,,2014,,,,,,,,,,,,,,,,,,,,,,,83.19097900390625,8,8,,Calificación (mujeres),7,Ecuador,Ecuador,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2014,Hombres de baja calificación,ECU,,2014,,,,,,,,,,,,,,,,,,,,,,,61.81656265258789,9,9,,Calificación (hombres),8,Ecuador,Ecuador,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2014,Hombres de media calificación,ECU,,2014,,,,,,,,,,,,,,,,,,,,,,,67.80155181884766,10,10,,Calificación (hombres),8,Ecuador,Ecuador,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2014,Hombres de alta calificación,ECU,,2014,,,,,,,,,,,,,,,,,,,,,,,76.79090118408203,11,11,,Calificación (hombres),8,Ecuador,Ecuador,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2014,Mujer,ECU,,2014,,,,,,,,,,,,,,,,,,,,,,,51.60470962524414,12,12,,Mujer,2,Ecuador,Ecuador,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2014,Hombre,ECU,,2014,,,,,,,,,,,,,,,,,,,,,,,65.70509338378906,13,13,,Hombre,3,Ecuador,Ecuador,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2014,Ratio mujeres/hombres,ECU,,2014,,,,,,,,,,,,,,,,,,,,,,,.7853989005088806,16,16,,Ratio mujeres/hombres,6,Ecuador,Ecuador,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2015,Total,ECU,,2015,,,,,,,,,,,,,,,,,,,,,,,59.92639541625977,1,1,,Total,1,Ecuador,Ecuador,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2015,Mujeres,ECU,,2015,,,,,,,,,,,,,,,,,,,,,,,52.47241592407227,2,2,,Género,4,Ecuador,Ecuador,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2015,Hombres,ECU,,2015,,,,,,,,,,,,,,,,,,,,,,,65.23947906494141,3,3,,Género,4,Ecuador,Ecuador,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2015,Brecha mujeres - hombres,ECU,,2015,,,,,,,,,,,,,,,,,,,,,,,-12.76706314086914,4,4,1.0722903,Brecha mujeres - hombres,5,Ecuador,Ecuador,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2015,Mujeres de baja calificación,ECU,,2015,,,,,,,,,,,,,,,,,,,,,,,37.22525024414063,6,6,,Calificación (mujeres),7,Ecuador,Ecuador,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
