id_paisano,desagregacion,pais_cod,encuesta,ano,valor,desagregacion_por_orden,valor_errorestandar,comparacion_por,comparacion_por_orden,pais,pais2,detalle_indicador,indicador,disclaimer
SLV2015,Hombres de media calificación,SLV,,2015,12.13759517669678,10,,Calificación (hombres),8,El Salvador,El Salvador,Porcentaje de empleadores en el total de trabajadores.,Empleadores/as,Población de referencia entre 25 y 64 años. Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
SLV2015,Ratio mujeres/hombres,SLV,,2015,.3885073661804199,16,,Ratio mujeres/hombres,6,El Salvador,El Salvador,Porcentaje de empleadores en el total de trabajadores.,Empleadores/as,Población de referencia entre 25 y 64 años. Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
SLV2015,Hombres de baja calificación,SLV,,2015,8.719144821166992,9,,Calificación (hombres),8,El Salvador,El Salvador,Porcentaje de empleadores en el total de trabajadores.,Empleadores/as,Población de referencia entre 25 y 64 años. Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
SLV2015,Mujeres de alta calificación,SLV,,2015,9.735966682434082,8,,Calificación (mujeres),7,El Salvador,El Salvador,Porcentaje de empleadores en el total de trabajadores.,Empleadores/as,Población de referencia entre 25 y 64 años. Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
SLV2015,Brecha mujeres - hombres,SLV,,2015,-6.2056884765625,4,1.1170872,Brecha mujeres - hombres,5,El Salvador,El Salvador,Porcentaje de empleadores en el total de trabajadores.,Empleadores/as,Población de referencia entre 25 y 64 años. Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
SLV2015,Mujeres,SLV,,2015,3.942738771438599,2,,Género,4,El Salvador,El Salvador,Porcentaje de empleadores en el total de trabajadores.,Empleadores/as,Población de referencia entre 25 y 64 años. Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
SLV2015,Hombre,SLV,,2015,10.14842700958252,13,,Hombre,3,El Salvador,El Salvador,Porcentaje de empleadores en el total de trabajadores.,Empleadores/as,Población de referencia entre 25 y 64 años. Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
SLV2015,Total,SLV,,2015,7.650835037231445,1,,Total,1,El Salvador,El Salvador,Porcentaje de empleadores en el total de trabajadores.,Empleadores/as,Población de referencia entre 25 y 64 años. Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
SLV2015,Hombres de alta calificación,SLV,,2015,23.26081275939941,11,,Calificación (hombres),8,El Salvador,El Salvador,Porcentaje de empleadores en el total de trabajadores.,Empleadores/as,Población de referencia entre 25 y 64 años. Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
SLV2015,Mujer,SLV,,2015,3.942738771438599,12,,Mujer,2,El Salvador,El Salvador,Porcentaje de empleadores en el total de trabajadores.,Empleadores/as,Población de referencia entre 25 y 64 años. Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
SLV2016,Hombres de media calificación,SLV,,2016,6.573094844818115,10,,Calificación (hombres),8,El Salvador,El Salvador,Porcentaje de empleadores en el total de trabajadores.,Empleadores/as,Población de referencia entre 25 y 64 años. Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
SLV2016,Brecha mujeres - hombres,SLV,,2016,-3.777721881866455,4,1.3520513,Brecha mujeres - hombres,5,El Salvador,El Salvador,Porcentaje de empleadores en el total de trabajadores.,Empleadores/as,Población de referencia entre 25 y 64 años. Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
SLV2016,Mujeres,SLV,,2016,2.53166651725769,2,,Género,4,El Salvador,El Salvador,Porcentaje de empleadores en el total de trabajadores.,Empleadores/as,Población de referencia entre 25 y 64 años. Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
SLV2016,Hombres,SLV,,2016,6.309388637542725,3,,Género,4,El Salvador,El Salvador,Porcentaje de empleadores en el total de trabajadores.,Empleadores/as,Población de referencia entre 25 y 64 años. Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
SLV2016,Total,SLV,,2016,4.860965728759766,1,,Total,1,El Salvador,El Salvador,Porcentaje de empleadores en el total de trabajadores.,Empleadores/as,Población de referencia entre 25 y 64 años. Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
SLV2016,Hombres de alta calificación,SLV,,2016,13.51387023925781,11,,Calificación (hombres),8,El Salvador,El Salvador,Porcentaje de empleadores en el total de trabajadores.,Empleadores/as,Población de referencia entre 25 y 64 años. Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
SLV2016,Hombre,SLV,,2016,6.309388637542725,13,,Hombre,3,El Salvador,El Salvador,Porcentaje de empleadores en el total de trabajadores.,Empleadores/as,Población de referencia entre 25 y 64 años. Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
SLV2016,Ratio mujeres/hombres,SLV,,2016,.4012538492679596,16,,Ratio mujeres/hombres,6,El Salvador,El Salvador,Porcentaje de empleadores en el total de trabajadores.,Empleadores/as,Población de referencia entre 25 y 64 años. Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
SLV2016,Mujeres de media calificación,SLV,,2016,4.779716014862061,7,,Calificación (mujeres),7,El Salvador,El Salvador,Porcentaje de empleadores en el total de trabajadores.,Empleadores/as,Población de referencia entre 25 y 64 años. Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
SLV2016,Mujeres de alta calificación,SLV,,2016,4.056897163391113,8,,Calificación (mujeres),7,El Salvador,El Salvador,Porcentaje de empleadores en el total de trabajadores.,Empleadores/as,Población de referencia entre 25 y 64 años. Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
SLV2016,Mujeres de baja calificación,SLV,,2016,1.657699227333069,6,,Calificación (mujeres),7,El Salvador,El Salvador,Porcentaje de empleadores en el total de trabajadores.,Empleadores/as,Población de referencia entre 25 y 64 años. Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
SLV2016,Mujer,SLV,,2016,2.53166651725769,12,,Mujer,2,El Salvador,El Salvador,Porcentaje de empleadores en el total de trabajadores.,Empleadores/as,Población de referencia entre 25 y 64 años. Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
SLV2016,Hombres de baja calificación,SLV,,2016,5.823626518249512,9,,Calificación (hombres),8,El Salvador,El Salvador,Porcentaje de empleadores en el total de trabajadores.,Empleadores/as,Población de referencia entre 25 y 64 años. Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
SLV2017,Brecha mujeres - hombres,SLV,,2017,-4.308047771453857,4,.88154298,Brecha mujeres - hombres,5,El Salvador,El Salvador,Porcentaje de empleadores en el total de trabajadores.,Empleadores/as,Población de referencia entre 25 y 64 años. Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
SLV2017,Hombres de alta calificación,SLV,,2017,14.68507385253906,11,,Calificación (hombres),8,El Salvador,El Salvador,Porcentaje de empleadores en el total de trabajadores.,Empleadores/as,Población de referencia entre 25 y 64 años. Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
SLV2017,Hombres,SLV,,2017,7.076259613037109,3,,Género,4,El Salvador,El Salvador,Porcentaje de empleadores en el total de trabajadores.,Empleadores/as,Población de referencia entre 25 y 64 años. Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
SLV2017,Mujeres de alta calificación,SLV,,2017,7.542877674102783,8,,Calificación (mujeres),7,El Salvador,El Salvador,Porcentaje de empleadores en el total de trabajadores.,Empleadores/as,Población de referencia entre 25 y 64 años. Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
SLV2017,Hombres de baja calificación,SLV,,2017,5.84317684173584,9,,Calificación (hombres),8,El Salvador,El Salvador,Porcentaje de empleadores en el total de trabajadores.,Empleadores/as,Población de referencia entre 25 y 64 años. Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
SLV2017,Mujer,SLV,,2017,2.768211841583252,12,,Mujer,2,El Salvador,El Salvador,Porcentaje de empleadores en el total de trabajadores.,Empleadores/as,Población de referencia entre 25 y 64 años. Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
SLV2017,Total,SLV,,2017,5.352536201477051,1,,Total,1,El Salvador,El Salvador,Porcentaje de empleadores en el total de trabajadores.,Empleadores/as,Población de referencia entre 25 y 64 años. Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
SLV2017,Hombres de media calificación,SLV,,2017,9.137419700622559,10,,Calificación (hombres),8,El Salvador,El Salvador,Porcentaje de empleadores en el total de trabajadores.,Empleadores/as,Población de referencia entre 25 y 64 años. Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
SLV2017,Hombre,SLV,,2017,7.076259613037109,13,,Hombre,3,El Salvador,El Salvador,Porcentaje de empleadores en el total de trabajadores.,Empleadores/as,Población de referencia entre 25 y 64 años. Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
SLV2017,Mujeres de baja calificación,SLV,,2017,1.682436108589172,6,,Calificación (mujeres),7,El Salvador,El Salvador,Porcentaje de empleadores en el total de trabajadores.,Empleadores/as,Población de referencia entre 25 y 64 años. Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
SLV2017,Mujeres de media calificación,SLV,,2017,3.955792188644409,7,,Calificación (mujeres),7,El Salvador,El Salvador,Porcentaje de empleadores en el total de trabajadores.,Empleadores/as,Población de referencia entre 25 y 64 años. Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
SLV2017,Ratio mujeres/hombres,SLV,,2017,.3911970555782318,16,,Ratio mujeres/hombres,6,El Salvador,El Salvador,Porcentaje de empleadores en el total de trabajadores.,Empleadores/as,Población de referencia entre 25 y 64 años. Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
SLV2017,Mujeres,SLV,,2017,2.768211841583252,2,,Género,4,El Salvador,El Salvador,Porcentaje de empleadores en el total de trabajadores.,Empleadores/as,Población de referencia entre 25 y 64 años. Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
SLV2018,Brecha mujeres - hombres,SLV,,2018,-5.190030097961426,4,.97059494,Brecha mujeres - hombres,5,El Salvador,El Salvador,Porcentaje de empleadores en el total de trabajadores.,Empleadores/as,Población de referencia entre 25 y 64 años. Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
SLV2018,Hombre,SLV,,2018,7.720743179321289,13,,Hombre,3,El Salvador,El Salvador,Porcentaje de empleadores en el total de trabajadores.,Empleadores/as,Población de referencia entre 25 y 64 años. Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
SLV2018,Hombres de baja calificación,SLV,,2018,6.358351707458496,9,,Calificación (hombres),8,El Salvador,El Salvador,Porcentaje de empleadores en el total de trabajadores.,Empleadores/as,Población de referencia entre 25 y 64 años. Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
SLV2018,Mujeres de baja calificación,SLV,,2018,1.833492517471314,6,,Calificación (mujeres),7,El Salvador,El Salvador,Porcentaje de empleadores en el total de trabajadores.,Empleadores/as,Población de referencia entre 25 y 64 años. Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
SLV2018,Hombres de alta calificación,SLV,,2018,16.96115112304688,11,,Calificación (hombres),8,El Salvador,El Salvador,Porcentaje de empleadores en el total de trabajadores.,Empleadores/as,Población de referencia entre 25 y 64 años. Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
