id_paisano,desagregacion,pais_cod,encuesta,ano,valor,desagregacion_por_orden,variable_orden,valor_errorestandar,comparacion_por,comparacion_por_orden,pais,pais2,detalle_indicador,indicador,disclaimer
ECU2023,Hombres,ECU,,2023,641.6995849609375,3,3,,Género,4,Ecuador,Ecuador,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2023,Brecha mujeres - hombres,ECU,,2023,-138.0086669921875,4,4,25.975189,Brecha mujeres - hombres,5,Ecuador,Ecuador,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2023,Mujeres sin hijos,ECU,,2023,622.8887939453125,6,6,,Hijos (mujeres),7,Ecuador,Ecuador,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2023,Mujeres con hijos de 0 a 5 años,ECU,,2023,450.9468688964844,7,7,,Hijos (mujeres),7,Ecuador,Ecuador,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2023,Mujeres con hijos de 6 años o más,ECU,,2023,479.9057312011719,8,8,,Hijos (mujeres),7,Ecuador,Ecuador,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2023,Hombres sin hijos,ECU,,2023,702.5048828125,9,9,,Hijos (hombres),8,Ecuador,Ecuador,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2023,Hombres con hijos de 0 a 5 años,ECU,,2023,658.6492919921875,10,10,,Hijos (hombres),8,Ecuador,Ecuador,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2023,Hombres con hijos de 6 años o más,ECU,,2023,690.5511474609375,11,11,,Hijos (hombres),8,Ecuador,Ecuador,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2023,Mujeres solteras,ECU,,2023,489.5343017578125,12,12,,Situación conyugal (mujeres),9,Ecuador,Ecuador,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2023,Mujeres en pareja,ECU,,2023,517.8526000976563,13,13,,Situación conyugal (mujeres),9,Ecuador,Ecuador,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2023,Hombres solteros,ECU,,2023,604.36083984375,14,14,,Situación conyugal (hombres),10,Ecuador,Ecuador,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2023,Hombres en pareja,ECU,,2023,658.5997314453125,15,15,,Situación conyugal (hombres),10,Ecuador,Ecuador,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2023,Mujeres de baja calificación,ECU,,2023,323.0319213867188,16,16,,Calificación (mujeres),11,Ecuador,Ecuador,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2023,Mujeres de media calificación,ECU,,2023,421.3929748535156,17,17,,Calificación (mujeres),11,Ecuador,Ecuador,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2023,Mujeres de alta calificación,ECU,,2023,856.390625,18,18,,Calificación (mujeres),11,Ecuador,Ecuador,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2023,Hombres de baja calificación,ECU,,2023,492.5520935058594,19,19,,Calificación (hombres),12,Ecuador,Ecuador,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2023,Hombres de media calificación,ECU,,2023,642.6581420898438,20,20,,Calificación (hombres),12,Ecuador,Ecuador,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2023,Hombres de alta calificación,ECU,,2023,1049.216918945313,21,21,,Calificación (hombres),12,Ecuador,Ecuador,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2023,Mujer,ECU,,2023,503.69091796875,22,22,,Mujer,2,Ecuador,Ecuador,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2023,Hombre,ECU,,2023,641.6995849609375,23,23,,Hombre,3,Ecuador,Ecuador,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2023,Ratio mujeres/hombres,ECU,,2023,.7849326133728027,26,26,,Ratio mujeres/hombres,6,Ecuador,Ecuador,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
SLV2000,Total,SLV,,2000,606.5542602539063,1,1,,Total,1,El Salvador,El Salvador,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
SLV2000,Mujeres,SLV,,2000,559.3012084960938,2,2,,Género,4,El Salvador,El Salvador,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
SLV2000,Hombres,SLV,,2000,645.4309692382813,3,3,,Género,4,El Salvador,El Salvador,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
SLV2000,Brecha mujeres - hombres,SLV,,2000,-86.12975311279297,4,4,22.473339,Brecha mujeres - hombres,5,El Salvador,El Salvador,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
SLV2000,Mujeres sin hijos,SLV,,2000,513.383056640625,6,6,,Hijos (mujeres),7,El Salvador,El Salvador,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
SLV2000,Mujeres con hijos de 0 a 5 años,SLV,,2000,541.7453002929688,7,7,,Hijos (mujeres),7,El Salvador,El Salvador,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
SLV2000,Mujeres con hijos de 6 años o más,SLV,,2000,586.0173950195313,8,8,,Hijos (mujeres),7,El Salvador,El Salvador,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
SLV2000,Hombres sin hijos,SLV,,2000,644.9993286132813,9,9,,Hijos (hombres),8,El Salvador,El Salvador,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
SLV2000,Hombres con hijos de 0 a 5 años,SLV,,2000,630.9749145507813,10,10,,Hijos (hombres),8,El Salvador,El Salvador,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
SLV2000,Hombres con hijos de 6 años o más,SLV,,2000,721.0963745117188,11,11,,Hijos (hombres),8,El Salvador,El Salvador,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
SLV2000,Mujeres solteras,SLV,,2000,547.1072998046875,12,12,,Situación conyugal (mujeres),9,El Salvador,El Salvador,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
SLV2000,Mujeres en pareja,SLV,,2000,570.2594604492188,13,13,,Situación conyugal (mujeres),9,El Salvador,El Salvador,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
SLV2000,Hombres solteros,SLV,,2000,568.6214599609375,14,14,,Situación conyugal (hombres),10,El Salvador,El Salvador,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
SLV2000,Hombres en pareja,SLV,,2000,665.9458618164063,15,15,,Situación conyugal (hombres),10,El Salvador,El Salvador,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
SLV2000,Mujeres de baja calificación,SLV,,2000,392.9747314453125,16,16,,Calificación (mujeres),11,El Salvador,El Salvador,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
SLV2000,Mujeres de media calificación,SLV,,2000,792.74755859375,17,17,,Calificación (mujeres),11,El Salvador,El Salvador,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
SLV2000,Mujeres de alta calificación,SLV,,2000,1557.331787109375,18,18,,Calificación (mujeres),11,El Salvador,El Salvador,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
SLV2000,Hombres de baja calificación,SLV,,2000,468.4813537597656,19,19,,Calificación (hombres),12,El Salvador,El Salvador,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
SLV2000,Hombres de media calificación,SLV,,2000,931.8336791992188,20,20,,Calificación (hombres),12,El Salvador,El Salvador,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
SLV2000,Hombres de alta calificación,SLV,,2000,1833.428833007813,21,21,,Calificación (hombres),12,El Salvador,El Salvador,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
SLV2000,Mujer,SLV,,2000,559.3012084960938,22,22,,Mujer,2,El Salvador,El Salvador,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
SLV2000,Hombre,SLV,,2000,645.4309692382813,23,23,,Hombre,3,El Salvador,El Salvador,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
SLV2000,Ratio mujeres/hombres,SLV,,2000,.8665546774864197,26,26,,Ratio mujeres/hombres,6,El Salvador,El Salvador,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
SLV2001,Total,SLV,,2001,594.0108642578125,1,1,,Total,1,El Salvador,El Salvador,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
SLV2001,Mujeres,SLV,,2001,529.9573364257813,2,2,,Género,4,El Salvador,El Salvador,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
SLV2001,Hombres,SLV,,2001,645.0497436523438,3,3,,Género,4,El Salvador,El Salvador,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
SLV2001,Brecha mujeres - hombres,SLV,,2001,-115.0924072265625,4,4,30.072971,Brecha mujeres - hombres,5,El Salvador,El Salvador,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
