id_paisano,desagregacion,pais_cod,encuesta,ano,valor,desagregacion_por_orden,variable_orden,valor_errorestandar,comparacion_por,comparacion_por_orden,pais,pais2,detalle_indicador,indicador,disclaimer
DOM2005,Man,DOM,,2005,3.149726152420044,23,23,,Man,3,Dominican Republic,Dominican Republic,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2005,Women/men ratio,DOM,,2005,.9537180066108704,26,26,,Women/men ratio,6,Dominican Republic,Dominican Republic,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2006,Total,DOM,,2006,3.173356533050537,1,1,,Total,1,Dominican Republic,Dominican Republic,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2006,Women,DOM,,2006,2.976121187210083,2,2,,Gender,4,Dominican Republic,Dominican Republic,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2006,Men,DOM,,2006,3.293166160583496,3,3,,Gender,4,Dominican Republic,Dominican Republic,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2006,Women - men gap,DOM,,2006,-.3170448243618011,4,4,.18839525,Women - men gap,5,Dominican Republic,Dominican Republic,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2006,Women without children,DOM,,2006,2.696284770965576,6,6,,Children (women),7,Dominican Republic,Dominican Republic,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2006,Women with children aged 0-5,DOM,,2006,3.431014537811279,7,7,,Children (women),7,Dominican Republic,Dominican Republic,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2006,Women with children older than 5,DOM,,2006,3.000560283660889,8,8,,Children (women),7,Dominican Republic,Dominican Republic,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2006,Men without children,DOM,,2006,2.959150791168213,9,9,,Children (men),8,Dominican Republic,Dominican Republic,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2006,Men with children aged 0-5,DOM,,2006,3.574491739273071,10,10,,Children (men),8,Dominican Republic,Dominican Republic,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2006,Men with children older than 5,DOM,,2006,3.696663618087769,11,11,,Children (men),8,Dominican Republic,Dominican Republic,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2006,Not married women,DOM,,2006,2.820147752761841,12,12,,Marital status (women),9,Dominican Republic,Dominican Republic,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2006,Married women,DOM,,2006,3.078547716140747,13,13,,Marital status (women),9,Dominican Republic,Dominican Republic,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2006,Not married men,DOM,,2006,2.748088836669922,14,14,,Marital status (men),10,Dominican Republic,Dominican Republic,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2006,Married men,DOM,,2006,3.529181003570557,15,15,,Marital status (men),10,Dominican Republic,Dominican Republic,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2006,Low skilled women,DOM,,2006,1.922336935997009,16,16,,Qualification (women),11,Dominican Republic,Dominican Republic,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2006,Medium skilled women,DOM,,2006,3.041526556015015,17,17,,Qualification (women),11,Dominican Republic,Dominican Republic,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2006,High skilled women,DOM,,2006,5.312156200408936,18,18,,Qualification (women),11,Dominican Republic,Dominican Republic,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2006,Low skilled men,DOM,,2006,2.598191738128662,19,19,,Qualification (men),12,Dominican Republic,Dominican Republic,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2006,Medium skilled men,DOM,,2006,3.448909282684326,20,20,,Qualification (men),12,Dominican Republic,Dominican Republic,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2006,High skilled men,DOM,,2006,7.104655742645264,21,21,,Qualification (men),12,Dominican Republic,Dominican Republic,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2006,Woman,DOM,,2006,2.976121187210083,22,22,,Woman,2,Dominican Republic,Dominican Republic,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2006,Man,DOM,,2006,3.293166160583496,23,23,,Man,3,Dominican Republic,Dominican Republic,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2006,Women/men ratio,DOM,,2006,.9037263989448547,26,26,,Women/men ratio,6,Dominican Republic,Dominican Republic,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2007,Total,DOM,,2007,3.032626867294312,1,1,,Total,1,Dominican Republic,Dominican Republic,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2007,Women,DOM,,2007,2.765407085418701,2,2,,Gender,4,Dominican Republic,Dominican Republic,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2007,Men,DOM,,2007,3.195133209228516,3,3,,Gender,4,Dominican Republic,Dominican Republic,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2007,Women - men gap,DOM,,2007,-.4297263026237488,4,4,.15563892,Women - men gap,5,Dominican Republic,Dominican Republic,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2007,Women without children,DOM,,2007,2.956093549728394,6,6,,Children (women),7,Dominican Republic,Dominican Republic,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2007,Women with children aged 0-5,DOM,,2007,2.781331300735474,7,7,,Children (women),7,Dominican Republic,Dominican Republic,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2007,Women with children older than 5,DOM,,2007,2.776164293289185,8,8,,Children (women),7,Dominican Republic,Dominican Republic,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2007,Men without children,DOM,,2007,3.127650499343872,9,9,,Children (men),8,Dominican Republic,Dominican Republic,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2007,Men with children aged 0-5,DOM,,2007,3.263864517211914,10,10,,Children (men),8,Dominican Republic,Dominican Republic,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
