id_paisano,desagregacion,pais_cod,encuesta,ano,valor,desagregacion_por_orden,variable_orden,valor_errorestandar,comparacion_por,comparacion_por_orden,pais,pais2,detalle_indicador,indicador,disclaimer
ECU2010,Medium skilled women,ECU,,2010,513.2927856445313,17,17,,Qualification (women),11,Ecuador,Ecuador,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2010,High skilled women,ECU,,2010,886.8085327148438,18,18,,Qualification (women),11,Ecuador,Ecuador,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2010,Low skilled men,ECU,,2010,475.3412170410156,19,19,,Qualification (men),12,Ecuador,Ecuador,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2010,Medium skilled men,ECU,,2010,720.6515502929688,20,20,,Qualification (men),12,Ecuador,Ecuador,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2010,High skilled men,ECU,,2010,1350.929321289063,21,21,,Qualification (men),12,Ecuador,Ecuador,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2010,Woman,ECU,,2010,501.9530334472656,22,22,,Woman,2,Ecuador,Ecuador,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2010,Man,ECU,,2010,658.146484375,23,23,,Man,3,Ecuador,Ecuador,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2010,Women/men ratio,ECU,,2010,.7626767754554749,26,26,,Women/men ratio,6,Ecuador,Ecuador,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2011,Total,ECU,,2011,597.9197387695313,1,1,,Total,1,Ecuador,Ecuador,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2011,Women,ECU,,2011,503.1620178222656,2,2,,Gender,4,Ecuador,Ecuador,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2011,Men,ECU,,2011,657.3004760742188,3,3,,Gender,4,Ecuador,Ecuador,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2011,Women - men gap,ECU,,2011,-154.1384735107422,4,4,19.279844,Women - men gap,5,Ecuador,Ecuador,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2011,Women without children,ECU,,2011,575.1962280273438,6,6,,Children (women),7,Ecuador,Ecuador,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2011,Women with children aged 0-5,ECU,,2011,441.6339721679688,7,7,,Children (women),7,Ecuador,Ecuador,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2011,Women with children older than 5,ECU,,2011,498.6582641601563,8,8,,Children (women),7,Ecuador,Ecuador,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2011,Men without children,ECU,,2011,614.3709716796875,9,9,,Children (men),8,Ecuador,Ecuador,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2011,Men with children aged 0-5,ECU,,2011,664.2870483398438,10,10,,Children (men),8,Ecuador,Ecuador,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2011,Men with children older than 5,ECU,,2011,737.9064331054688,11,11,,Children (men),8,Ecuador,Ecuador,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2011,Not married women,ECU,,2011,501.327392578125,12,12,,Marital status (women),9,Ecuador,Ecuador,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2011,Married women,ECU,,2011,504.7378234863281,13,13,,Marital status (women),9,Ecuador,Ecuador,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2011,Not married men,ECU,,2011,558.1058349609375,14,14,,Marital status (men),10,Ecuador,Ecuador,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2011,Married men,ECU,,2011,695.248046875,15,15,,Marital status (men),10,Ecuador,Ecuador,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2011,Low skilled women,ECU,,2011,310.1678771972656,16,16,,Qualification (women),11,Ecuador,Ecuador,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2011,Medium skilled women,ECU,,2011,500.4405822753906,17,17,,Qualification (women),11,Ecuador,Ecuador,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2011,High skilled women,ECU,,2011,895.6560668945313,18,18,,Qualification (women),11,Ecuador,Ecuador,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2011,Low skilled men,ECU,,2011,511.8915405273438,19,19,,Qualification (men),12,Ecuador,Ecuador,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2011,Medium skilled men,ECU,,2011,712.1300048828125,20,20,,Qualification (men),12,Ecuador,Ecuador,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2011,High skilled men,ECU,,2011,1158.2939453125,21,21,,Qualification (men),12,Ecuador,Ecuador,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2011,Woman,ECU,,2011,503.1620178222656,22,22,,Woman,2,Ecuador,Ecuador,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2011,Man,ECU,,2011,657.3004760742188,23,23,,Man,3,Ecuador,Ecuador,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2011,Women/men ratio,ECU,,2011,.7654977440834045,26,26,,Women/men ratio,6,Ecuador,Ecuador,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2012,Total,ECU,,2012,629.9758911132813,1,1,,Total,1,Ecuador,Ecuador,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2012,Women,ECU,,2012,545.8170166015625,2,2,,Gender,4,Ecuador,Ecuador,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2012,Men,ECU,,2012,683.39990234375,3,3,,Gender,4,Ecuador,Ecuador,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2012,Women - men gap,ECU,,2012,-137.5829315185547,4,4,25.576115,Women - men gap,5,Ecuador,Ecuador,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2012,Women without children,ECU,,2012,620.2396240234375,6,6,,Children (women),7,Ecuador,Ecuador,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
