id_paisano,desagregacion,pais_cod,encuesta,ano,valor,desagregacion_por_orden,variable_orden,valor_errorestandar,comparacion_por,comparacion_por_orden,pais,pais2,detalle_indicador,indicador,disclaimer
ECU2013,High skilled women,ECU,,2013,81.18218994140625,18,18,,Qualification (women),11,Ecuador,Ecuador,Employed population as a percentage of the total population aged 25-54.,Employment rate,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2013,Low skilled men,ECU,,2013,94.98876953125,19,19,,Qualification (men),12,Ecuador,Ecuador,Employed population as a percentage of the total population aged 25-54.,Employment rate,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2013,Medium skilled men,ECU,,2013,92.71035766601563,20,20,,Qualification (men),12,Ecuador,Ecuador,Employed population as a percentage of the total population aged 25-54.,Employment rate,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2013,High skilled men,ECU,,2013,95.15605163574219,21,21,,Qualification (men),12,Ecuador,Ecuador,Employed population as a percentage of the total population aged 25-54.,Employment rate,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2013,Woman,ECU,,2013,58.55087661743164,22,22,,Woman,2,Ecuador,Ecuador,Employed population as a percentage of the total population aged 25-54.,Employment rate,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2013,Man,ECU,,2013,94.276611328125,23,23,,Man,3,Ecuador,Ecuador,Employed population as a percentage of the total population aged 25-54.,Employment rate,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2013,Women/men ratio,ECU,,2013,.6210541129112244,26,26,,Women/men ratio,6,Ecuador,Ecuador,Employed population as a percentage of the total population aged 25-54.,Employment rate,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2014,Total,ECU,,2014,76.740478515625,1,1,,Total,1,Ecuador,Ecuador,Employed population as a percentage of the total population aged 25-54.,Employment rate,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2014,Women,ECU,,2014,60.8068733215332,2,2,,Gender,4,Ecuador,Ecuador,Employed population as a percentage of the total population aged 25-54.,Employment rate,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2014,Men,ECU,,2014,94.50505065917969,3,3,,Gender,4,Ecuador,Ecuador,Employed population as a percentage of the total population aged 25-54.,Employment rate,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2014,Women - men gap,ECU,,2014,-33.69817733764648,4,4,.74919271,Women - men gap,5,Ecuador,Ecuador,Employed population as a percentage of the total population aged 25-54.,Employment rate,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2014,Women without children,ECU,,2014,67.65093231201172,6,6,,Children (women),7,Ecuador,Ecuador,Employed population as a percentage of the total population aged 25-54.,Employment rate,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2014,Women with children aged 0-5,ECU,,2014,54.89963531494141,7,7,,Children (women),7,Ecuador,Ecuador,Employed population as a percentage of the total population aged 25-54.,Employment rate,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2014,Women with children older than 5,ECU,,2014,61.80569076538086,8,8,,Children (women),7,Ecuador,Ecuador,Employed population as a percentage of the total population aged 25-54.,Employment rate,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2014,Men without children,ECU,,2014,95.86007690429688,9,9,,Children (men),8,Ecuador,Ecuador,Employed population as a percentage of the total population aged 25-54.,Employment rate,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2014,Men with children aged 0-5,ECU,,2014,98.16338348388672,10,10,,Children (men),8,Ecuador,Ecuador,Employed population as a percentage of the total population aged 25-54.,Employment rate,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2014,Men with children older than 5,ECU,,2014,97.09996032714844,11,11,,Children (men),8,Ecuador,Ecuador,Employed population as a percentage of the total population aged 25-54.,Employment rate,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2014,Not married women,ECU,,2014,75.44847106933594,12,12,,Marital status (women),9,Ecuador,Ecuador,Employed population as a percentage of the total population aged 25-54.,Employment rate,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2014,Married women,ECU,,2014,54.00209808349609,13,13,,Marital status (women),9,Ecuador,Ecuador,Employed population as a percentage of the total population aged 25-54.,Employment rate,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2014,Not married men,ECU,,2014,86.87110900878906,14,14,,Marital status (men),10,Ecuador,Ecuador,Employed population as a percentage of the total population aged 25-54.,Employment rate,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2014,Married men,ECU,,2014,97.15492248535156,15,15,,Marital status (men),10,Ecuador,Ecuador,Employed population as a percentage of the total population aged 25-54.,Employment rate,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2014,Low skilled women,ECU,,2014,57.12999725341797,16,16,,Qualification (women),11,Ecuador,Ecuador,Employed population as a percentage of the total population aged 25-54.,Employment rate,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2014,Medium skilled women,ECU,,2014,57.13534545898438,17,17,,Qualification (women),11,Ecuador,Ecuador,Employed population as a percentage of the total population aged 25-54.,Employment rate,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2014,High skilled women,ECU,,2014,83.51480865478516,18,18,,Qualification (women),11,Ecuador,Ecuador,Employed population as a percentage of the total population aged 25-54.,Employment rate,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2014,Low skilled men,ECU,,2014,94.91783905029297,19,19,,Qualification (men),12,Ecuador,Ecuador,Employed population as a percentage of the total population aged 25-54.,Employment rate,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2014,Medium skilled men,ECU,,2014,93.10287475585938,20,20,,Qualification (men),12,Ecuador,Ecuador,Employed population as a percentage of the total population aged 25-54.,Employment rate,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2014,High skilled men,ECU,,2014,96.46129608154297,21,21,,Qualification (men),12,Ecuador,Ecuador,Employed population as a percentage of the total population aged 25-54.,Employment rate,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2014,Woman,ECU,,2014,60.8068733215332,22,22,,Woman,2,Ecuador,Ecuador,Employed population as a percentage of the total population aged 25-54.,Employment rate,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2014,Man,ECU,,2014,94.50505065917969,23,23,,Man,3,Ecuador,Ecuador,Employed population as a percentage of the total population aged 25-54.,Employment rate,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2014,Women/men ratio,ECU,,2014,.6434245705604553,26,26,,Women/men ratio,6,Ecuador,Ecuador,Employed population as a percentage of the total population aged 25-54.,Employment rate,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2015,Total,ECU,,2015,77.55208587646484,1,1,,Total,1,Ecuador,Ecuador,Employed population as a percentage of the total population aged 25-54.,Employment rate,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2015,Women,ECU,,2015,62.05952835083008,2,2,,Gender,4,Ecuador,Ecuador,Employed population as a percentage of the total population aged 25-54.,Employment rate,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
