id_paisano,desagregacion,pais_cod,encuesta,ano,valor,desagregacion_por_orden,variable_orden,valor_errorestandar,comparacion_por,comparacion_por_orden,pais,pais2,detalle_indicador,indicador,disclaimer
DOM2013,Men,DOM,,2013,1.924474596977234,3,3,,Gender,4,Dominican republic,Dominican republic,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2013,Women - men gap,DOM,,2013,10.57903575897217,4,4,1.7676389,Women - men gap,5,Dominican republic,Dominican republic,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2013,Woman,DOM,,2013,12.50351047515869,22,22,,Woman,2,Dominican republic,Dominican republic,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2013,Man,DOM,,2013,1.924474596977234,23,23,,Man,3,Dominican republic,Dominican republic,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2013,Women/men ratio,DOM,,2013,6.497103214263916,26,26,,Women/men ratio,6,Dominican republic,Dominican republic,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2014,Total,DOM,,2014,6.302951335906982,1,1,,Total,1,Dominican republic,Dominican republic,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2014,Women,DOM,,2014,11.51065444946289,2,2,,Gender,4,Dominican republic,Dominican republic,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2014,Men,DOM,,2014,.9873484373092651,3,3,,Gender,4,Dominican republic,Dominican republic,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2014,Women - men gap,DOM,,2014,10.52330589294434,4,4,1.7630411,Women - men gap,5,Dominican republic,Dominican republic,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2014,Woman,DOM,,2014,11.51065444946289,22,22,,Woman,2,Dominican republic,Dominican republic,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2014,Man,DOM,,2014,.9873484373092651,23,23,,Man,3,Dominican republic,Dominican republic,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2014,Women/men ratio,DOM,,2014,11.65814781188965,26,26,,Women/men ratio,6,Dominican republic,Dominican republic,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2015,Total,DOM,,2015,7.45986795425415,1,1,,Total,1,Dominican republic,Dominican republic,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2015,Women,DOM,,2015,12.85027885437012,2,2,,Gender,4,Dominican republic,Dominican republic,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2015,Men,DOM,,2015,2.339329481124878,3,3,,Gender,4,Dominican republic,Dominican republic,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2015,Women - men gap,DOM,,2015,10.51094913482666,4,4,1.9391648,Women - men gap,5,Dominican republic,Dominican republic,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2015,Woman,DOM,,2015,12.85027885437012,22,22,,Woman,2,Dominican republic,Dominican republic,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2015,Man,DOM,,2015,2.339329481124878,23,23,,Man,3,Dominican republic,Dominican republic,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2015,Women/men ratio,DOM,,2015,5.493146419525146,26,26,,Women/men ratio,6,Dominican republic,Dominican republic,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2016,Total,DOM,,2016,7.070041179656982,1,1,,Total,1,Dominican republic,Dominican republic,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2016,Women,DOM,,2016,11.93111324310303,2,2,,Gender,4,Dominican republic,Dominican republic,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2016,Men,DOM,,2016,2.346748352050781,3,3,,Gender,4,Dominican republic,Dominican republic,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2016,Women - men gap,DOM,,2016,9.584364891052246,4,4,1.9173027,Women - men gap,5,Dominican republic,Dominican republic,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2016,Woman,DOM,,2016,11.93111324310303,22,22,,Woman,2,Dominican republic,Dominican republic,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2016,Man,DOM,,2016,2.346748352050781,23,23,,Man,3,Dominican republic,Dominican republic,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2016,Women/men ratio,DOM,,2016,5.084104061126709,26,26,,Women/men ratio,6,Dominican republic,Dominican republic,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2017,Total,DOM,,2017,5.696221351623535,1,1,,Total,1,Dominican republic,Dominican republic,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2017,Women,DOM,,2017,10.38861083984375,2,2,,Gender,4,Dominican republic,Dominican republic,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2017,Men,DOM,,2017,1.410426020622253,3,3,,Gender,4,Dominican republic,Dominican republic,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2017,Women - men gap,DOM,,2017,8.978184700012207,4,4,1.9750712,Women - men gap,5,Dominican republic,Dominican republic,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2017,Woman,DOM,,2017,10.38861083984375,22,22,,Woman,2,Dominican republic,Dominican republic,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2017,Man,DOM,,2017,1.410426020622253,23,23,,Man,3,Dominican republic,Dominican republic,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2017,Women/men ratio,DOM,,2017,7.365583419799805,26,26,,Women/men ratio,6,Dominican republic,Dominican republic,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2018,Total,DOM,,2018,6.185964584350586,1,1,,Total,1,Dominican republic,Dominican republic,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2018,Women,DOM,,2018,10.92574119567871,2,2,,Gender,4,Dominican republic,Dominican republic,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2018,Men,DOM,,2018,1.449607968330383,3,3,,Gender,4,Dominican republic,Dominican republic,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2018,Women - men gap,DOM,,2018,9.476133346557617,4,4,2.0956414,Women - men gap,5,Dominican republic,Dominican republic,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2018,Woman,DOM,,2018,10.92574119567871,22,22,,Woman,2,Dominican republic,Dominican republic,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
