id_paisano,desagregacion,pais_cod,encuesta,ano,valor,desagregacion_por_orden,variable_orden,valor_errorestandar,comparacion_por,comparacion_por_orden,pais,pais2,detalle_indicador,indicador,disclaimer
SLV2006,Jefe baja calificación (hombre),SLV,,2006,19.84725570678711,12,12,,Qualification (men),10,El Salvador,El Salvador,"Single-parent households as a percentage of households where the household head is 25-54, excluding single-person households.",Percentage of single-parent households ,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
SLV2006,Jefe media calificación (hombre),SLV,,2006,4.232133865356445,13,13,,Qualification (men),10,El Salvador,El Salvador,"Single-parent households as a percentage of households where the household head is 25-54, excluding single-person households.",Percentage of single-parent households ,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
SLV2006,Jefe alta calificación (hombre),SLV,,2006,.8265863060951233,14,14,,Qualification (men),10,El Salvador,El Salvador,"Single-parent households as a percentage of households where the household head is 25-54, excluding single-person households.",Percentage of single-parent households ,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
SLV2006,Jefe baja calificación (mujer),SLV,,2006,1.547029852867127,15,15,,Qualification (women),9,El Salvador,El Salvador,"Single-parent households as a percentage of households where the household head is 25-54, excluding single-person households.",Percentage of single-parent households ,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
SLV2006,Jefe media calificación (mujer),SLV,,2006,.6025639772415161,16,16,,Qualification (women),9,El Salvador,El Salvador,"Single-parent households as a percentage of households where the household head is 25-54, excluding single-person households.",Percentage of single-parent households ,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
SLV2006,Jefe alta calificación (mujer),SLV,,2006,.2621928751468658,17,17,,Qualification (women),9,El Salvador,El Salvador,"Single-parent households as a percentage of households where the household head is 25-54, excluding single-person households.",Percentage of single-parent households ,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
SLV2006,Women/men ratio,SLV,,2006,10.51457118988037,20,20,,Women/men ratio,6,El Salvador,El Salvador,"Single-parent households as a percentage of households where the household head is 25-54, excluding single-person households.",Percentage of single-parent households ,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
SLV2006,Woman,SLV,,2006,25.07045364379883,21,21,,Woman,2,El Salvador,El Salvador,"Single-parent households as a percentage of households where the household head is 25-54, excluding single-person households.",Percentage of single-parent households ,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
SLV2006,Man,SLV,,2006,2.384353399276733,22,22,,Man,3,El Salvador,El Salvador,"Single-parent households as a percentage of households where the household head is 25-54, excluding single-person households.",Percentage of single-parent households ,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
SLV2007,Total,SLV,,2007,27.71060943603516,1,1,,Total,1,El Salvador,El Salvador,"Single-parent households as a percentage of households where the household head is 25-54, excluding single-person households.",Percentage of single-parent households ,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
SLV2007,Women,SLV,,2007,24.94526672363281,2,2,,Gender,4,El Salvador,El Salvador,"Single-parent households as a percentage of households where the household head is 25-54, excluding single-person households.",Percentage of single-parent households ,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
SLV2007,Men,SLV,,2007,2.765343904495239,3,3,,Gender,4,El Salvador,El Salvador,"Single-parent households as a percentage of households where the household head is 25-54, excluding single-person households.",Percentage of single-parent households ,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
SLV2007,Women - men gap,SLV,,2007,22.17992210388184,4,4,1.3493546,Women - men gap,5,El Salvador,El Salvador,"Single-parent households as a percentage of households where the household head is 25-54, excluding single-person households.",Percentage of single-parent households ,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
SLV2007,Women without children,SLV,,2007,,6,6,,Children (women),7,El Salvador,El Salvador,"Single-parent households as a percentage of households where the household head is 25-54, excluding single-person households.",Percentage of single-parent households ,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
SLV2007,Women with children aged 0-5,SLV,,2007,5.239342212677002,7,7,,Children (women),7,El Salvador,El Salvador,"Single-parent households as a percentage of households where the household head is 25-54, excluding single-person households.",Percentage of single-parent households ,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
SLV2007,Women with children older than 5,SLV,,2007,19.70592308044434,8,8,,Children (women),7,El Salvador,El Salvador,"Single-parent households as a percentage of households where the household head is 25-54, excluding single-person households.",Percentage of single-parent households ,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
