id_paisano,desagregacion,pais_cod,encuesta,ano,valor,desagregacion_por_orden,variable_orden,comparacion_por,comparacion_por_orden,pais,pais2,indicador,detalle_indicador,disclaimer
GTM_ERCE06-132013,"High-skilled household, language",GTM_ERCE06-13,(T)ERCE 2013 comparable a (S)ERCE 2006,2013,15.58080863952637,8,8,"Qualification, language",4,Guatemala,Guatemala (ERCE06-13),Percentage of women among the bottom 10% test scores in 6th grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
GTM_ERCE06-132013,"Total, science",GTM_ERCE06-13,(T)ERCE 2013 comparable a (S)ERCE 2006,2013,49.11011505126953,9,9,"Total, science",5,Guatemala,Guatemala (ERCE06-13),Percentage of women among the bottom 10% test scores in 6th grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
GTM_ERCE06-132013,"Low-skilled household, science",GTM_ERCE06-13,(T)ERCE 2013 comparable a (S)ERCE 2006,2013,53.34236907958984,10,10,"Qualification, science",6,Guatemala,Guatemala (ERCE06-13),Percentage of women among the bottom 10% test scores in 6th grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
GTM_ERCE06-132013,"Medium-skilled household, science",GTM_ERCE06-13,(T)ERCE 2013 comparable a (S)ERCE 2006,2013,41.72502517700195,11,11,"Qualification, science",6,Guatemala,Guatemala (ERCE06-13),Percentage of women among the bottom 10% test scores in 6th grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
GTM_ERCE06-132013,"High-skilled household, science",GTM_ERCE06-13,(T)ERCE 2013 comparable a (S)ERCE 2006,2013,22.12042045593262,12,12,"Qualification, science",6,Guatemala,Guatemala (ERCE06-13),Percentage of women among the bottom 10% test scores in 6th grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
GTM_ERCE13-192013,"Total, mathematic",GTM_ERCE13-19,(T)ERCE 2013 comparable a ERCE 2019,2013,59.38675689697266,1,1,"Total, mathematic",1,Guatemala,Guatemala (ERCE13-19),Percentage of women among the bottom 10% test scores in 6th grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
GTM_ERCE13-192013,"Low-skilled household, mathematics",GTM_ERCE13-19,(T)ERCE 2013 comparable a ERCE 2019,2013,58.15002059936523,2,2,"Qualification, mathematic",2,Guatemala,Guatemala (ERCE13-19),Percentage of women among the bottom 10% test scores in 6th grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
GTM_ERCE13-192013,"Medium-skilled household, mathematics",GTM_ERCE13-19,(T)ERCE 2013 comparable a ERCE 2019,2013,59.80501174926758,3,3,"Qualification, mathematic",2,Guatemala,Guatemala (ERCE13-19),Percentage of women among the bottom 10% test scores in 6th grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
GTM_ERCE13-192013,"High-skilled household, mathematics",GTM_ERCE13-19,(T)ERCE 2013 comparable a ERCE 2019,2013,36.56832122802734,4,4,"Qualification, mathematic",2,Guatemala,Guatemala (ERCE13-19),Percentage of women among the bottom 10% test scores in 6th grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
GTM_ERCE13-192013,"Total, language",GTM_ERCE13-19,(T)ERCE 2013 comparable a ERCE 2019,2013,47.93910598754883,5,5,"Total, language",3,Guatemala,Guatemala (ERCE13-19),Percentage of women among the bottom 10% test scores in 6th grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
GTM_ERCE13-192013,"Low-skilled household, language",GTM_ERCE13-19,(T)ERCE 2013 comparable a ERCE 2019,2013,51.00306701660156,6,6,"Qualification, language",4,Guatemala,Guatemala (ERCE13-19),Percentage of women among the bottom 10% test scores in 6th grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
GTM_ERCE13-192013,"Medium-skilled household, language",GTM_ERCE13-19,(T)ERCE 2013 comparable a ERCE 2019,2013,43.59571838378906,7,7,"Qualification, language",4,Guatemala,Guatemala (ERCE13-19),Percentage of women among the bottom 10% test scores in 6th grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
GTM_ERCE13-192013,"High-skilled household, language",GTM_ERCE13-19,(T)ERCE 2013 comparable a ERCE 2019,2013,14.79120922088623,8,8,"Qualification, language",4,Guatemala,Guatemala (ERCE13-19),Percentage of women among the bottom 10% test scores in 6th grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
GTM_ERCE13-192013,"Total, science",GTM_ERCE13-19,(T)ERCE 2013 comparable a ERCE 2019,2013,54.94445037841797,9,9,"Total, science",5,Guatemala,Guatemala (ERCE13-19),Percentage of women among the bottom 10% test scores in 6th grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
GTM_ERCE13-192013,"Low-skilled household, science",GTM_ERCE13-19,(T)ERCE 2013 comparable a ERCE 2019,2013,58.13883209228516,10,10,"Qualification, science",6,Guatemala,Guatemala (ERCE13-19),Percentage of women among the bottom 10% test scores in 6th grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
GTM_ERCE13-192013,"Medium-skilled household, science",GTM_ERCE13-19,(T)ERCE 2013 comparable a ERCE 2019,2013,52.55373001098633,11,11,"Qualification, science",6,Guatemala,Guatemala (ERCE13-19),Percentage of women among the bottom 10% test scores in 6th grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
GTM_ERCE13-192013,"High-skilled household, science",GTM_ERCE13-19,(T)ERCE 2013 comparable a ERCE 2019,2013,32.67913436889648,12,12,"Qualification, science",6,Guatemala,Guatemala (ERCE13-19),Percentage of women among the bottom 10% test scores in 6th grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
GTM_ERCE13-192019,"Total, mathematic",GTM_ERCE13-19,ERCE 2019,2019,57.93052291870117,1,1,"Total, mathematic",1,Guatemala,Guatemala (ERCE13-19),Percentage of women among the bottom 10% test scores in 6th grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
GTM_ERCE13-192019,"Low-skilled household, mathematics",GTM_ERCE13-19,ERCE 2019,2019,57.6129035949707,2,2,"Qualification, mathematic",2,Guatemala,Guatemala (ERCE13-19),Percentage of women among the bottom 10% test scores in 6th grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
GTM_ERCE13-192019,"Medium-skilled household, mathematics",GTM_ERCE13-19,ERCE 2019,2019,56.79952239990234,3,3,"Qualification, mathematic",2,Guatemala,Guatemala (ERCE13-19),Percentage of women among the bottom 10% test scores in 6th grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
GTM_ERCE13-192019,"High-skilled household, mathematics",GTM_ERCE13-19,ERCE 2019,2019,72.27705383300781,4,4,"Qualification, mathematic",2,Guatemala,Guatemala (ERCE13-19),Percentage of women among the bottom 10% test scores in 6th grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
GTM_ERCE13-192019,"Total, language",GTM_ERCE13-19,ERCE 2019,2019,50.45768737792969,5,5,"Total, language",3,Guatemala,Guatemala (ERCE13-19),Percentage of women among the bottom 10% test scores in 6th grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
GTM_ERCE13-192019,"Low-skilled household, language",GTM_ERCE13-19,ERCE 2019,2019,49.57846450805664,6,6,"Qualification, language",4,Guatemala,Guatemala (ERCE13-19),Percentage of women among the bottom 10% test scores in 6th grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
GTM_ERCE13-192019,"Medium-skilled household, language",GTM_ERCE13-19,ERCE 2019,2019,52.64541625976563,7,7,"Qualification, language",4,Guatemala,Guatemala (ERCE13-19),Percentage of women among the bottom 10% test scores in 6th grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
GTM_ERCE13-192019,"High-skilled household, language",GTM_ERCE13-19,ERCE 2019,2019,62.96371841430664,8,8,"Qualification, language",4,Guatemala,Guatemala (ERCE13-19),Percentage of women among the bottom 10% test scores in 6th grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
