id_paisano,desagregacion,pais_cod,encuesta,ano,valor,desagregacion_por_orden,variable_orden,comparacion_por,comparacion_por_orden,pais,pais2,indicador,detalle_indicador,disclaimer
HND_ERCE13-192019,"Medium-skilled household, mathematics",HND_ERCE13-19,ERCE 2019,2019,49.59674835205078,3,3,"Qualification, mathematic",2,Honduras,Honduras (ERCE13-19),Percentage of women among the top 10% test scores in 3rd grade,Percentage of students in the top 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
HND_ERCE13-192019,"High-skilled household, mathematics",HND_ERCE13-19,ERCE 2019,2019,45.21950531005859,4,4,"Qualification, mathematic",2,Honduras,Honduras (ERCE13-19),Percentage of women among the top 10% test scores in 3rd grade,Percentage of students in the top 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
HND_ERCE13-192019,"Total, language",HND_ERCE13-19,ERCE 2019,2019,45.18233489990234,5,5,"Total, language",3,Honduras,Honduras (ERCE13-19),Percentage of women among the top 10% test scores in 3rd grade,Percentage of students in the top 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
HND_ERCE13-192019,"Low-skilled household, language",HND_ERCE13-19,ERCE 2019,2019,45.58469390869141,6,6,"Qualification, language",4,Honduras,Honduras (ERCE13-19),Percentage of women among the top 10% test scores in 3rd grade,Percentage of students in the top 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
HND_ERCE13-192019,"Medium-skilled household, language",HND_ERCE13-19,ERCE 2019,2019,49.14720916748047,7,7,"Qualification, language",4,Honduras,Honduras (ERCE13-19),Percentage of women among the top 10% test scores in 3rd grade,Percentage of students in the top 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
HND_ERCE13-192019,"High-skilled household, language",HND_ERCE13-19,ERCE 2019,2019,44.40830612182617,8,8,"Qualification, language",4,Honduras,Honduras (ERCE13-19),Percentage of women among the top 10% test scores in 3rd grade,Percentage of students in the top 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
MEX_ERCE06-132006,"Total, mathematic",MEX_ERCE06-13,(S)ERCE 2006,2006,45.21109771728516,1,1,"Total, mathematic",1,Mexico,Mexico (ERCE06-13),Percentage of women among the top 10% test scores in 3rd grade,Percentage of students in the top 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
MEX_ERCE06-132006,"Total, language",MEX_ERCE06-13,(S)ERCE 2006,2006,52.90583419799805,5,5,"Total, language",3,Mexico,Mexico (ERCE06-13),Percentage of women among the top 10% test scores in 3rd grade,Percentage of students in the top 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
MEX_ERCE06-132013,"Total, mathematic",MEX_ERCE06-13,(T)ERCE 2013 comparable a (S)ERCE 2006,2013,45.76355361938477,1,1,"Total, mathematic",1,Mexico,Mexico (ERCE06-13),Percentage of women among the top 10% test scores in 3rd grade,Percentage of students in the top 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
MEX_ERCE06-132013,"Low-skilled household, mathematics",MEX_ERCE06-13,(T)ERCE 2013 comparable a (S)ERCE 2006,2013,44.34285354614258,2,2,"Qualification, mathematic",2,Mexico,Mexico (ERCE06-13),Percentage of women among the top 10% test scores in 3rd grade,Percentage of students in the top 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
MEX_ERCE06-132013,"Medium-skilled household, mathematics",MEX_ERCE06-13,(T)ERCE 2013 comparable a (S)ERCE 2006,2013,47.42975234985352,3,3,"Qualification, mathematic",2,Mexico,Mexico (ERCE06-13),Percentage of women among the top 10% test scores in 3rd grade,Percentage of students in the top 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
MEX_ERCE06-132013,"High-skilled household, mathematics",MEX_ERCE06-13,(T)ERCE 2013 comparable a (S)ERCE 2006,2013,52.93707656860352,4,4,"Qualification, mathematic",2,Mexico,Mexico (ERCE06-13),Percentage of women among the top 10% test scores in 3rd grade,Percentage of students in the top 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
MEX_ERCE06-132013,"Total, language",MEX_ERCE06-13,(T)ERCE 2013 comparable a (S)ERCE 2006,2013,57.19474411010742,5,5,"Total, language",3,Mexico,Mexico (ERCE06-13),Percentage of women among the top 10% test scores in 3rd grade,Percentage of students in the top 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
MEX_ERCE06-132013,"Low-skilled household, language",MEX_ERCE06-13,(T)ERCE 2013 comparable a (S)ERCE 2006,2013,68.85727691650391,6,6,"Qualification, language",4,Mexico,Mexico (ERCE06-13),Percentage of women among the top 10% test scores in 3rd grade,Percentage of students in the top 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
MEX_ERCE06-132013,"Medium-skilled household, language",MEX_ERCE06-13,(T)ERCE 2013 comparable a (S)ERCE 2006,2013,52.54660797119141,7,7,"Qualification, language",4,Mexico,Mexico (ERCE06-13),Percentage of women among the top 10% test scores in 3rd grade,Percentage of students in the top 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
MEX_ERCE06-132013,"High-skilled household, language",MEX_ERCE06-13,(T)ERCE 2013 comparable a (S)ERCE 2006,2013,45.64357376098633,8,8,"Qualification, language",4,Mexico,Mexico (ERCE06-13),Percentage of women among the top 10% test scores in 3rd grade,Percentage of students in the top 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
MEX_ERCE13-192013,"Total, mathematic",MEX_ERCE13-19,(T)ERCE 2013 comparable a ERCE 2019,2013,49.46232986450195,1,1,"Total, mathematic",1,Mexico,Mexico (ERCE13-19),Percentage of women among the top 10% test scores in 3rd grade,Percentage of students in the top 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
MEX_ERCE13-192013,"Low-skilled household, mathematics",MEX_ERCE13-19,(T)ERCE 2013 comparable a ERCE 2019,2013,50.89340209960938,2,2,"Qualification, mathematic",2,Mexico,Mexico (ERCE13-19),Percentage of women among the top 10% test scores in 3rd grade,Percentage of students in the top 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
MEX_ERCE13-192013,"Medium-skilled household, mathematics",MEX_ERCE13-19,(T)ERCE 2013 comparable a ERCE 2019,2013,49.61927032470703,3,3,"Qualification, mathematic",2,Mexico,Mexico (ERCE13-19),Percentage of women among the top 10% test scores in 3rd grade,Percentage of students in the top 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
MEX_ERCE13-192013,"High-skilled household, mathematics",MEX_ERCE13-19,(T)ERCE 2013 comparable a ERCE 2019,2013,49.89181900024414,4,4,"Qualification, mathematic",2,Mexico,Mexico (ERCE13-19),Percentage of women among the top 10% test scores in 3rd grade,Percentage of students in the top 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
MEX_ERCE13-192013,"Total, language",MEX_ERCE13-19,(T)ERCE 2013 comparable a ERCE 2019,2013,47.83965682983398,5,5,"Total, language",3,Mexico,Mexico (ERCE13-19),Percentage of women among the top 10% test scores in 3rd grade,Percentage of students in the top 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
MEX_ERCE13-192013,"Low-skilled household, language",MEX_ERCE13-19,(T)ERCE 2013 comparable a ERCE 2019,2013,50.19534683227539,6,6,"Qualification, language",4,Mexico,Mexico (ERCE13-19),Percentage of women among the top 10% test scores in 3rd grade,Percentage of students in the top 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
MEX_ERCE13-192013,"Medium-skilled household, language",MEX_ERCE13-19,(T)ERCE 2013 comparable a ERCE 2019,2013,48.98022079467773,7,7,"Qualification, language",4,Mexico,Mexico (ERCE13-19),Percentage of women among the top 10% test scores in 3rd grade,Percentage of students in the top 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
MEX_ERCE13-192013,"High-skilled household, language",MEX_ERCE13-19,(T)ERCE 2013 comparable a ERCE 2019,2013,47.69930267333984,8,8,"Qualification, language",4,Mexico,Mexico (ERCE13-19),Percentage of women among the top 10% test scores in 3rd grade,Percentage of students in the top 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
MEX_ERCE13-192019,"Total, mathematic",MEX_ERCE13-19,ERCE 2019,2019,47.24955749511719,1,1,"Total, mathematic",1,Mexico,Mexico (ERCE13-19),Percentage of women among the top 10% test scores in 3rd grade,Percentage of students in the top 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
