id_paisano,desagregacion,pais_cod,encuesta,ano,valor,desagregacion_por_orden,variable_orden,valor_errorestandar_matem,valor_errorestandar_lectu,comparacion_por,comparacion_por_orden,pais,indicador,detalle_indicador,disclaimer
MEX2006,"Woman, language",MEX,(S)ERCE,2006,539.5099487304688,25,25,,,"Woman, language",9,Mexico,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
MEX2006,"Man, language",MEX,(S)ERCE,2006,526.3073120117188,26,26,,,"Man, language",10,Mexico,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
MEX2013,"Total, mathematic",MEX,(T)ERCE,2013,549.2598876953125,1,1,,,"Total, mathematic",1,Mexico,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
MEX2013,"Women, mathematic",MEX,(T)ERCE,2013,550.6541137695313,2,2,,,"Gender, mathematic",4,Mexico,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
MEX2013,"Men, mathematic",MEX,(T)ERCE,2013,547.851806640625,3,3,,,"Gender, mathematic",4,Mexico,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
MEX2013,"Women in low-skilled household, mathematic",MEX,(T)ERCE,2013,533.098388671875,6,6,,,"Qualification (women), mathematic",6,Mexico,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
MEX2013,"Women in medium-skilled household, mathematic",MEX,(T)ERCE,2013,568.2918701171875,7,7,,,"Qualification (women), mathematic",6,Mexico,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
MEX2013,"Women in high-skilled household, mathematic",MEX,(T)ERCE,2013,597.7559204101563,8,8,,,"Qualification (women), mathematic",6,Mexico,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
MEX2013,"Men in low-skilled household, mathematic",MEX,(T)ERCE,2013,531.3851928710938,9,9,,,"Qualification (men), mathematic",7,Mexico,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
MEX2013,"Men in medium-skilled household, mathematic",MEX,(T)ERCE,2013,564.9356079101563,10,10,,,"Qualification (men), mathematic",7,Mexico,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
MEX2013,"Men in high-skilled household, mathematic",MEX,(T)ERCE,2013,591.2761840820313,11,11,,,"Qualification (men), mathematic",7,Mexico,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
MEX2013,"Total, language",MEX,(T)ERCE,2013,519.39111328125,12,12,,,"Total, language",8,Mexico,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
MEX2013,"Women, language",MEX,(T)ERCE,2013,524.9202270507813,13,13,,,"Gender, language",11,Mexico,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
MEX2013,"Men, language",MEX,(T)ERCE,2013,513.8785400390625,14,14,,,"Gender, language",11,Mexico,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
MEX2013,"Women in low-skilled household, language",MEX,(T)ERCE,2013,509.0517883300781,17,17,,,"Qualification (women), language",13,Mexico,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
MEX2013,"Women in medium-skilled household, language",MEX,(T)ERCE,2013,541.4171142578125,18,18,,,"Qualification (women), language",13,Mexico,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
MEX2013,"Women in high-skilled household, language",MEX,(T)ERCE,2013,565.398193359375,19,19,,,"Qualification (women), language",13,Mexico,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
MEX2013,"Men in low-skilled household, language",MEX,(T)ERCE,2013,500.3798522949219,20,20,,,"Qualification (men), language",14,Mexico,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
MEX2013,"Men in medium-skilled household, language",MEX,(T)ERCE,2013,528.5242919921875,21,21,,,"Qualification (men), language",14,Mexico,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
MEX2013,"Men in high-skilled household, language",MEX,(T)ERCE,2013,557.068603515625,22,22,,,"Qualification (men), language",14,Mexico,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
MEX2013,"Woman, mathematic",MEX,(T)ERCE,2013,550.6541137695313,23,23,,,"Woman, mathematic",2,Mexico,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
MEX2013,"Man, mathematic",MEX,(T)ERCE,2013,547.851806640625,24,24,,,"Man, mathematic",3,Mexico,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
MEX2013,"Woman, language",MEX,(T)ERCE,2013,524.9202270507813,25,25,,,"Woman, language",9,Mexico,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
MEX2013,"Man, language",MEX,(T)ERCE,2013,513.8785400390625,26,26,,,"Man, language",10,Mexico,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
NIC2006,"Total, mathematic",NIC,(S)ERCE,2006,472.7835083007813,1,1,,,"Total, mathematic",1,Nicaragua,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
NIC2006,"Women, mathematic",NIC,(S)ERCE,2006,468.0258483886719,2,2,,,"Gender, mathematic",4,Nicaragua,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
