id_paisano,desagregacion,pais_cod,encuesta,ano,valor,desagregacion_por_orden,variable_orden,valor_errorestandar_matem,valor_errorestandar_lectu,valor_errorestandar_ciencia,comparacion_por,comparacion_por_orden,pais,indicador,detalle_indicador,disclaimer
MEX2013,"Men in medium-skilled household, language",MEX,(T)ERCE,2013,533.7630004882813,21,21,,,,"Qualification (men), language",14,Mexico,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
MEX2013,"Men in high-skilled household, language",MEX,(T)ERCE,2013,586.4601440429688,22,22,,,,"Qualification (men), language",14,Mexico,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
MEX2013,"Total, science",MEX,(T)ERCE,2013,529.4835205078125,23,23,,,,"Total, science",15,Mexico,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
MEX2013,"Women, science",MEX,(T)ERCE,2013,530.45654296875,24,24,,,,"Gender, science",18,Mexico,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
MEX2013,"Men, science",MEX,(T)ERCE,2013,528.4984130859375,25,25,,,,"Gender, science",18,Mexico,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
MEX2013,"Women in low-skilled household, science",MEX,(T)ERCE,2013,513.311279296875,28,28,,,,"Qualification (women), science",20,Mexico,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
MEX2013,"Women in medium-skilled household, science",MEX,(T)ERCE,2013,545.731689453125,29,29,,,,"Qualification (women), science",20,Mexico,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
MEX2013,"Women in high-skilled household, science",MEX,(T)ERCE,2013,582.8777465820313,30,30,,,,"Qualification (women), science",20,Mexico,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
MEX2013,"Men in low-skilled household, science",MEX,(T)ERCE,2013,507.951171875,31,31,,,,"Qualification (men), science",21,Mexico,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
MEX2013,"Men in medium-skilled household, science",MEX,(T)ERCE,2013,546.594970703125,32,32,,,,"Qualification (men), science",21,Mexico,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
MEX2013,"Men in high-skilled household, science",MEX,(T)ERCE,2013,591.857421875,33,33,,,,"Qualification (men), science",21,Mexico,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
MEX2013,"Woman, mathematic",MEX,(T)ERCE,2013,562.0038452148438,34,34,,,,"Woman, mathematic",2,Mexico,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
MEX2013,"Man, mathematic",MEX,(T)ERCE,2013,569.4789428710938,35,35,,,,"Man, mathematic",3,Mexico,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
MEX2013,"Woman, language",MEX,(T)ERCE,2013,531.7386474609375,36,36,,,,"Woman, language",9,Mexico,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
MEX2013,"Man, language",MEX,(T)ERCE,2013,525.94970703125,37,37,,,,"Man, language",10,Mexico,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
MEX2013,"Woman, science",MEX,(T)ERCE,2013,530.45654296875,38,38,,,,"Woman, science",16,Mexico,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
MEX2013,"Man, science",MEX,(T)ERCE,2013,528.4984130859375,39,39,,,,"Man, science",17,Mexico,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
NIC2006,"Total, mathematic",NIC,(S)ERCE,2006,457.9322204589844,1,1,,,,"Total, mathematic",1,Nicaragua,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
NIC2006,"Women, mathematic",NIC,(S)ERCE,2006,453.38134765625,2,2,,,,"Gender, mathematic",4,Nicaragua,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
NIC2006,"Men, mathematic",NIC,(S)ERCE,2006,463.5396118164063,3,3,,,,"Gender, mathematic",4,Nicaragua,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
NIC2006,"Women in low-skilled household, mathematic",NIC,(S)ERCE,2006,451.3836364746094,6,6,,,,"Qualification (women), mathematic",6,Nicaragua,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
NIC2006,"Women in medium-skilled household, mathematic",NIC,(S)ERCE,2006,464.5421752929688,7,7,,,,"Qualification (women), mathematic",6,Nicaragua,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
NIC2006,"Women in high-skilled household, mathematic",NIC,(S)ERCE,2006,463.0994873046875,8,8,,,,"Qualification (women), mathematic",6,Nicaragua,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
NIC2006,"Men in low-skilled household, mathematic",NIC,(S)ERCE,2006,461.4939270019531,9,9,,,,"Qualification (men), mathematic",7,Nicaragua,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
NIC2006,"Men in medium-skilled household, mathematic",NIC,(S)ERCE,2006,478.4208984375,10,10,,,,"Qualification (men), mathematic",7,Nicaragua,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
