id_paisano,desagregacion,pais_cod,encuesta,ano,valor,desagregacion_por_orden,variable_orden,valor_errorestandar,comparacion_por,comparacion_por_orden,pais,detalle_indicador,indicador,disclaimer
SLV2009,Men,SLV,.,2009,,3,3,,Gender,4,El Salvador,“College education is more important for a boy than for a girl”.,Adult population aged 25-54 agreeing with the statement:,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
SLV2009,Women - men gap,SLV,.,2009,,4,4,,Women - men gap,5,El Salvador,“College education is more important for a boy than for a girl”.,Adult population aged 25-54 agreeing with the statement:,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
SLV2009,Woman,SLV,.,2009,,22,22,,Woman,2,El Salvador,“College education is more important for a boy than for a girl”.,Adult population aged 25-54 agreeing with the statement:,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
SLV2009,Man,SLV,.,2009,,23,23,,Man,3,El Salvador,“College education is more important for a boy than for a girl”.,Adult population aged 25-54 agreeing with the statement:,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
SLV2009,Women/men ratio,SLV,.,2009,,26,26,,Women/men ratio,6,El Salvador,“College education is more important for a boy than for a girl”.,Adult population aged 25-54 agreeing with the statement:,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
SLV2010,Total,SLV,.,2010,,1,1,,Total,1,El Salvador,“College education is more important for a boy than for a girl”.,Adult population aged 25-54 agreeing with the statement:,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
SLV2010,Women,SLV,.,2010,,2,2,,Gender,4,El Salvador,“College education is more important for a boy than for a girl”.,Adult population aged 25-54 agreeing with the statement:,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
SLV2010,Men,SLV,.,2010,,3,3,,Gender,4,El Salvador,“College education is more important for a boy than for a girl”.,Adult population aged 25-54 agreeing with the statement:,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
SLV2010,Women - men gap,SLV,.,2010,,4,4,,Women - men gap,5,El Salvador,“College education is more important for a boy than for a girl”.,Adult population aged 25-54 agreeing with the statement:,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
SLV2010,Woman,SLV,.,2010,,22,22,,Woman,2,El Salvador,“College education is more important for a boy than for a girl”.,Adult population aged 25-54 agreeing with the statement:,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
SLV2010,Man,SLV,.,2010,,23,23,,Man,3,El Salvador,“College education is more important for a boy than for a girl”.,Adult population aged 25-54 agreeing with the statement:,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
SLV2010,Women/men ratio,SLV,.,2010,,26,26,,Women/men ratio,6,El Salvador,“College education is more important for a boy than for a girl”.,Adult population aged 25-54 agreeing with the statement:,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
SLV2011,Total,SLV,.,2011,,1,1,,Total,1,El Salvador,“College education is more important for a boy than for a girl”.,Adult population aged 25-54 agreeing with the statement:,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
SLV2011,Women,SLV,.,2011,,2,2,,Gender,4,El Salvador,“College education is more important for a boy than for a girl”.,Adult population aged 25-54 agreeing with the statement:,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
SLV2011,Men,SLV,.,2011,,3,3,,Gender,4,El Salvador,“College education is more important for a boy than for a girl”.,Adult population aged 25-54 agreeing with the statement:,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
SLV2011,Women - men gap,SLV,.,2011,,4,4,,Women - men gap,5,El Salvador,“College education is more important for a boy than for a girl”.,Adult population aged 25-54 agreeing with the statement:,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
SLV2011,Woman,SLV,.,2011,,22,22,,Woman,2,El Salvador,“College education is more important for a boy than for a girl”.,Adult population aged 25-54 agreeing with the statement:,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
SLV2011,Man,SLV,.,2011,,23,23,,Man,3,El Salvador,“College education is more important for a boy than for a girl”.,Adult population aged 25-54 agreeing with the statement:,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
SLV2011,Women/men ratio,SLV,.,2011,,26,26,,Women/men ratio,6,El Salvador,“College education is more important for a boy than for a girl”.,Adult population aged 25-54 agreeing with the statement:,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
SLV2012,Total,SLV,.,2012,,1,1,,Total,1,El Salvador,“College education is more important for a boy than for a girl”.,Adult population aged 25-54 agreeing with the statement:,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
SLV2012,Women,SLV,.,2012,,2,2,,Gender,4,El Salvador,“College education is more important for a boy than for a girl”.,Adult population aged 25-54 agreeing with the statement:,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
SLV2012,Men,SLV,.,2012,,3,3,,Gender,4,El Salvador,“College education is more important for a boy than for a girl”.,Adult population aged 25-54 agreeing with the statement:,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
SLV2012,Women - men gap,SLV,.,2012,,4,4,,Women - men gap,5,El Salvador,“College education is more important for a boy than for a girl”.,Adult population aged 25-54 agreeing with the statement:,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
