id_paisano,desagregacion,pais_cod,encuesta,ano,valor,desagregacion_por_orden,variable_orden,variable_ingles,comparacion_por,comparacion_por_orden,pais,pais2,indicador,detalle_indicador,disclaimer
HND_ERCE13-192013,"Hogares media calificación, lectura",HND_ERCE13-19,(T)ERCE 2013 comparable a ERCE 2019,2013,45.90988922119141,7,7,7,"Calificación, lectura",4,Honduras,Honduras (ERCE13-19),Porcentaje de mujeres en el 10% más alto de puntajes en tercer grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
HND_ERCE13-192013,"Hogares alta calificación, lectura",HND_ERCE13-19,(T)ERCE 2013 comparable a ERCE 2019,2013,47.88818359375,8,8,8,"Calificación, lectura",4,Honduras,Honduras (ERCE13-19),Porcentaje de mujeres en el 10% más alto de puntajes en tercer grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
HND_ERCE13-192019,"Total, matemática",HND_ERCE13-19,ERCE 2019,2019,45.72517776489258,1,1,1,"Total, matemática",1,Honduras,Honduras (ERCE13-19),Porcentaje de mujeres en el 10% más alto de puntajes en tercer grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
HND_ERCE13-192019,"Hogares baja calificación, matemática",HND_ERCE13-19,ERCE 2019,2019,45.91343307495117,2,2,2,"Calificación, matemática",2,Honduras,Honduras (ERCE13-19),Porcentaje de mujeres en el 10% más alto de puntajes en tercer grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
HND_ERCE13-192019,"Hogares media calificación, matemática",HND_ERCE13-19,ERCE 2019,2019,49.59674835205078,3,3,3,"Calificación, matemática",2,Honduras,Honduras (ERCE13-19),Porcentaje de mujeres en el 10% más alto de puntajes en tercer grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
HND_ERCE13-192019,"Hogares alta calificación, matemática",HND_ERCE13-19,ERCE 2019,2019,45.21950531005859,4,4,4,"Calificación, matemática",2,Honduras,Honduras (ERCE13-19),Porcentaje de mujeres en el 10% más alto de puntajes en tercer grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
HND_ERCE13-192019,"Total, lectura",HND_ERCE13-19,ERCE 2019,2019,45.18233489990234,5,5,5,"Total, lectura",3,Honduras,Honduras (ERCE13-19),Porcentaje de mujeres en el 10% más alto de puntajes en tercer grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
HND_ERCE13-192019,"Hogares baja calificación, lectura",HND_ERCE13-19,ERCE 2019,2019,45.58469390869141,6,6,6,"Calificación, lectura",4,Honduras,Honduras (ERCE13-19),Porcentaje de mujeres en el 10% más alto de puntajes en tercer grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
HND_ERCE13-192019,"Hogares media calificación, lectura",HND_ERCE13-19,ERCE 2019,2019,49.14720916748047,7,7,7,"Calificación, lectura",4,Honduras,Honduras (ERCE13-19),Porcentaje de mujeres en el 10% más alto de puntajes en tercer grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
HND_ERCE13-192019,"Hogares alta calificación, lectura",HND_ERCE13-19,ERCE 2019,2019,44.40830612182617,8,8,8,"Calificación, lectura",4,Honduras,Honduras (ERCE13-19),Porcentaje de mujeres en el 10% más alto de puntajes en tercer grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
MEX_ERCE06-132006,"Total, matemática",MEX_ERCE06-13,(S)ERCE 2006,2006,45.21109771728516,1,1,1,"Total, matemática",1,México,México (ERCE06-13),Porcentaje de mujeres en el 10% más alto de puntajes en tercer grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
MEX_ERCE06-132006,"Total, lectura",MEX_ERCE06-13,(S)ERCE 2006,2006,52.90583419799805,5,5,5,"Total, lectura",3,México,México (ERCE06-13),Porcentaje de mujeres en el 10% más alto de puntajes en tercer grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
MEX_ERCE06-132013,"Total, matemática",MEX_ERCE06-13,(T)ERCE 2013 comparable a (S)ERCE 2006,2013,45.76355361938477,1,1,1,"Total, matemática",1,México,México (ERCE06-13),Porcentaje de mujeres en el 10% más alto de puntajes en tercer grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
MEX_ERCE06-132013,"Hogares baja calificación, matemática",MEX_ERCE06-13,(T)ERCE 2013 comparable a (S)ERCE 2006,2013,44.34285354614258,2,2,2,"Calificación, matemática",2,México,México (ERCE06-13),Porcentaje de mujeres en el 10% más alto de puntajes en tercer grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
MEX_ERCE06-132013,"Hogares media calificación, matemática",MEX_ERCE06-13,(T)ERCE 2013 comparable a (S)ERCE 2006,2013,47.42975234985352,3,3,3,"Calificación, matemática",2,México,México (ERCE06-13),Porcentaje de mujeres en el 10% más alto de puntajes en tercer grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
MEX_ERCE06-132013,"Hogares alta calificación, matemática",MEX_ERCE06-13,(T)ERCE 2013 comparable a (S)ERCE 2006,2013,52.93707656860352,4,4,4,"Calificación, matemática",2,México,México (ERCE06-13),Porcentaje de mujeres en el 10% más alto de puntajes en tercer grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
MEX_ERCE06-132013,"Total, lectura",MEX_ERCE06-13,(T)ERCE 2013 comparable a (S)ERCE 2006,2013,57.19474411010742,5,5,5,"Total, lectura",3,México,México (ERCE06-13),Porcentaje de mujeres en el 10% más alto de puntajes en tercer grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
MEX_ERCE06-132013,"Hogares baja calificación, lectura",MEX_ERCE06-13,(T)ERCE 2013 comparable a (S)ERCE 2006,2013,68.85727691650391,6,6,6,"Calificación, lectura",4,México,México (ERCE06-13),Porcentaje de mujeres en el 10% más alto de puntajes en tercer grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
MEX_ERCE06-132013,"Hogares media calificación, lectura",MEX_ERCE06-13,(T)ERCE 2013 comparable a (S)ERCE 2006,2013,52.54660797119141,7,7,7,"Calificación, lectura",4,México,México (ERCE06-13),Porcentaje de mujeres en el 10% más alto de puntajes en tercer grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
MEX_ERCE06-132013,"Hogares alta calificación, lectura",MEX_ERCE06-13,(T)ERCE 2013 comparable a (S)ERCE 2006,2013,45.64357376098633,8,8,8,"Calificación, lectura",4,México,México (ERCE06-13),Porcentaje de mujeres en el 10% más alto de puntajes en tercer grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
MEX_ERCE13-192013,"Total, matemática",MEX_ERCE13-19,(T)ERCE 2013 comparable a ERCE 2019,2013,49.46232986450195,1,1,1,"Total, matemática",1,México,México (ERCE13-19),Porcentaje de mujeres en el 10% más alto de puntajes en tercer grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
MEX_ERCE13-192013,"Hogares baja calificación, matemática",MEX_ERCE13-19,(T)ERCE 2013 comparable a ERCE 2019,2013,50.89340209960938,2,2,2,"Calificación, matemática",2,México,México (ERCE13-19),Porcentaje de mujeres en el 10% más alto de puntajes en tercer grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
MEX_ERCE13-192013,"Hogares media calificación, matemática",MEX_ERCE13-19,(T)ERCE 2013 comparable a ERCE 2019,2013,49.61927032470703,3,3,3,"Calificación, matemática",2,México,México (ERCE13-19),Porcentaje de mujeres en el 10% más alto de puntajes en tercer grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
MEX_ERCE13-192013,"Hogares alta calificación, matemática",MEX_ERCE13-19,(T)ERCE 2013 comparable a ERCE 2019,2013,49.89181900024414,4,4,4,"Calificación, matemática",2,México,México (ERCE13-19),Porcentaje de mujeres en el 10% más alto de puntajes en tercer grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
MEX_ERCE13-192013,"Total, lectura",MEX_ERCE13-19,(T)ERCE 2013 comparable a ERCE 2019,2013,47.83965682983398,5,5,5,"Total, lectura",3,México,México (ERCE13-19),Porcentaje de mujeres en el 10% más alto de puntajes en tercer grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
MEX_ERCE13-192013,"Hogares baja calificación, lectura",MEX_ERCE13-19,(T)ERCE 2013 comparable a ERCE 2019,2013,50.19534683227539,6,6,6,"Calificación, lectura",4,México,México (ERCE13-19),Porcentaje de mujeres en el 10% más alto de puntajes en tercer grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
MEX_ERCE13-192013,"Hogares media calificación, lectura",MEX_ERCE13-19,(T)ERCE 2013 comparable a ERCE 2019,2013,48.98022079467773,7,7,7,"Calificación, lectura",4,México,México (ERCE13-19),Porcentaje de mujeres en el 10% más alto de puntajes en tercer grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
MEX_ERCE13-192013,"Hogares alta calificación, lectura",MEX_ERCE13-19,(T)ERCE 2013 comparable a ERCE 2019,2013,47.69930267333984,8,8,8,"Calificación, lectura",4,México,México (ERCE13-19),Porcentaje de mujeres en el 10% más alto de puntajes en tercer grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
MEX_ERCE13-192019,"Total, matemática",MEX_ERCE13-19,ERCE 2019,2019,47.24955749511719,1,1,1,"Total, matemática",1,México,México (ERCE13-19),Porcentaje de mujeres en el 10% más alto de puntajes en tercer grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
MEX_ERCE13-192019,"Hogares baja calificación, matemática",MEX_ERCE13-19,ERCE 2019,2019,49.77681350708008,2,2,2,"Calificación, matemática",2,México,México (ERCE13-19),Porcentaje de mujeres en el 10% más alto de puntajes en tercer grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
MEX_ERCE13-192019,"Hogares media calificación, matemática",MEX_ERCE13-19,ERCE 2019,2019,46.37807464599609,3,3,3,"Calificación, matemática",2,México,México (ERCE13-19),Porcentaje de mujeres en el 10% más alto de puntajes en tercer grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
