id_paisano,desagregacion,pais_cod,encuesta,ano,valor,desagregacion_por_orden,variable_orden,variable_ingles,comparacion_por,comparacion_por_orden,pais,pais2,indicador,detalle_indicador,disclaimer
HND_ERCE06-132013,"Total, lectura",HND_ERCE06-13,(T)ERCE 2013 comparable a (S)ERCE 2006,2013,55.77590179443359,5,5,5,"Total, lectura",3,Honduras,Honduras (ERCE06-13),Porcentaje de mujeres en el 10% más alto de puntajes en sexto grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
HND_ERCE06-132013,"Hogares baja calificación, lectura",HND_ERCE06-13,(T)ERCE 2013 comparable a (S)ERCE 2006,2013,64.33505249023438,6,6,6,"Calificación, lectura",4,Honduras,Honduras (ERCE06-13),Porcentaje de mujeres en el 10% más alto de puntajes en sexto grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
HND_ERCE06-132013,"Hogares media calificación, lectura",HND_ERCE06-13,(T)ERCE 2013 comparable a (S)ERCE 2006,2013,55.39924621582031,7,7,7,"Calificación, lectura",4,Honduras,Honduras (ERCE06-13),Porcentaje de mujeres en el 10% más alto de puntajes en sexto grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
HND_ERCE06-132013,"Hogares alta calificación, lectura",HND_ERCE06-13,(T)ERCE 2013 comparable a (S)ERCE 2006,2013,52.72406005859375,8,8,8,"Calificación, lectura",4,Honduras,Honduras (ERCE06-13),Porcentaje de mujeres en el 10% más alto de puntajes en sexto grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
HND_ERCE06-132013,"Total, ciencia",HND_ERCE06-13,(T)ERCE 2013 comparable a (S)ERCE 2006,2013,47.7858772277832,9,9,9,"Total, ciencia",5,Honduras,Honduras (ERCE06-13),Porcentaje de mujeres en el 10% más alto de puntajes en sexto grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
HND_ERCE06-132013,"Hogares baja calificación, ciencia",HND_ERCE06-13,(T)ERCE 2013 comparable a (S)ERCE 2006,2013,46.59403610229492,10,10,10,"Calificación, ciencia",6,Honduras,Honduras (ERCE06-13),Porcentaje de mujeres en el 10% más alto de puntajes en sexto grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
HND_ERCE06-132013,"Hogares media calificación, ciencia",HND_ERCE06-13,(T)ERCE 2013 comparable a (S)ERCE 2006,2013,53.08578872680664,11,11,11,"Calificación, ciencia",6,Honduras,Honduras (ERCE06-13),Porcentaje de mujeres en el 10% más alto de puntajes en sexto grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
HND_ERCE06-132013,"Hogares alta calificación, ciencia",HND_ERCE06-13,(T)ERCE 2013 comparable a (S)ERCE 2006,2013,47.02090454101563,12,12,12,"Calificación, ciencia",6,Honduras,Honduras (ERCE06-13),Porcentaje de mujeres en el 10% más alto de puntajes en sexto grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
HND_ERCE13-192013,"Total, matemática",HND_ERCE13-19,(T)ERCE 2013 comparable a ERCE 2019,2013,50.0737419128418,1,1,1,"Total, matemática",1,Honduras,Honduras (ERCE13-19),Porcentaje de mujeres en el 10% más alto de puntajes en sexto grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
HND_ERCE13-192013,"Hogares baja calificación, matemática",HND_ERCE13-19,(T)ERCE 2013 comparable a ERCE 2019,2013,49.82656478881836,2,2,2,"Calificación, matemática",2,Honduras,Honduras (ERCE13-19),Porcentaje de mujeres en el 10% más alto de puntajes en sexto grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
HND_ERCE13-192013,"Hogares media calificación, matemática",HND_ERCE13-19,(T)ERCE 2013 comparable a ERCE 2019,2013,54.15970230102539,3,3,3,"Calificación, matemática",2,Honduras,Honduras (ERCE13-19),Porcentaje de mujeres en el 10% más alto de puntajes en sexto grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
HND_ERCE13-192013,"Hogares alta calificación, matemática",HND_ERCE13-19,(T)ERCE 2013 comparable a ERCE 2019,2013,52.02083587646484,4,4,4,"Calificación, matemática",2,Honduras,Honduras (ERCE13-19),Porcentaje de mujeres en el 10% más alto de puntajes en sexto grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
HND_ERCE13-192013,"Total, lectura",HND_ERCE13-19,(T)ERCE 2013 comparable a ERCE 2019,2013,48.48838424682617,5,5,5,"Total, lectura",3,Honduras,Honduras (ERCE13-19),Porcentaje de mujeres en el 10% más alto de puntajes en sexto grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
HND_ERCE13-192013,"Hogares baja calificación, lectura",HND_ERCE13-19,(T)ERCE 2013 comparable a ERCE 2019,2013,48.65349960327148,6,6,6,"Calificación, lectura",4,Honduras,Honduras (ERCE13-19),Porcentaje de mujeres en el 10% más alto de puntajes en sexto grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
HND_ERCE13-192013,"Hogares media calificación, lectura",HND_ERCE13-19,(T)ERCE 2013 comparable a ERCE 2019,2013,52.27993774414063,7,7,7,"Calificación, lectura",4,Honduras,Honduras (ERCE13-19),Porcentaje de mujeres en el 10% más alto de puntajes en sexto grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
HND_ERCE13-192013,"Hogares alta calificación, lectura",HND_ERCE13-19,(T)ERCE 2013 comparable a ERCE 2019,2013,50.2620964050293,8,8,8,"Calificación, lectura",4,Honduras,Honduras (ERCE13-19),Porcentaje de mujeres en el 10% más alto de puntajes en sexto grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
HND_ERCE13-192013,"Total, ciencia",HND_ERCE13-19,(T)ERCE 2013 comparable a ERCE 2019,2013,49.49384689331055,9,9,9,"Total, ciencia",5,Honduras,Honduras (ERCE13-19),Porcentaje de mujeres en el 10% más alto de puntajes en sexto grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
HND_ERCE13-192013,"Hogares baja calificación, ciencia",HND_ERCE13-19,(T)ERCE 2013 comparable a ERCE 2019,2013,49.14142608642578,10,10,10,"Calificación, ciencia",6,Honduras,Honduras (ERCE13-19),Porcentaje de mujeres en el 10% más alto de puntajes en sexto grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
HND_ERCE13-192013,"Hogares media calificación, ciencia",HND_ERCE13-19,(T)ERCE 2013 comparable a ERCE 2019,2013,53.7852897644043,11,11,11,"Calificación, ciencia",6,Honduras,Honduras (ERCE13-19),Porcentaje de mujeres en el 10% más alto de puntajes en sexto grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
HND_ERCE13-192013,"Hogares alta calificación, ciencia",HND_ERCE13-19,(T)ERCE 2013 comparable a ERCE 2019,2013,51.20522308349609,12,12,12,"Calificación, ciencia",6,Honduras,Honduras (ERCE13-19),Porcentaje de mujeres en el 10% más alto de puntajes en sexto grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
HND_ERCE13-192019,"Total, matemática",HND_ERCE13-19,ERCE 2019,2019,47.16404342651367,1,1,1,"Total, matemática",1,Honduras,Honduras (ERCE13-19),Porcentaje de mujeres en el 10% más alto de puntajes en sexto grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
HND_ERCE13-192019,"Hogares baja calificación, matemática",HND_ERCE13-19,ERCE 2019,2019,49.52383041381836,2,2,2,"Calificación, matemática",2,Honduras,Honduras (ERCE13-19),Porcentaje de mujeres en el 10% más alto de puntajes en sexto grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
HND_ERCE13-192019,"Hogares media calificación, matemática",HND_ERCE13-19,ERCE 2019,2019,50.01931381225586,3,3,3,"Calificación, matemática",2,Honduras,Honduras (ERCE13-19),Porcentaje de mujeres en el 10% más alto de puntajes en sexto grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
HND_ERCE13-192019,"Hogares alta calificación, matemática",HND_ERCE13-19,ERCE 2019,2019,48.43382263183594,4,4,4,"Calificación, matemática",2,Honduras,Honduras (ERCE13-19),Porcentaje de mujeres en el 10% más alto de puntajes en sexto grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
HND_ERCE13-192019,"Total, lectura",HND_ERCE13-19,ERCE 2019,2019,46.26444244384766,5,5,5,"Total, lectura",3,Honduras,Honduras (ERCE13-19),Porcentaje de mujeres en el 10% más alto de puntajes en sexto grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
HND_ERCE13-192019,"Hogares baja calificación, lectura",HND_ERCE13-19,ERCE 2019,2019,48.49601364135742,6,6,6,"Calificación, lectura",4,Honduras,Honduras (ERCE13-19),Porcentaje de mujeres en el 10% más alto de puntajes en sexto grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
HND_ERCE13-192019,"Hogares media calificación, lectura",HND_ERCE13-19,ERCE 2019,2019,48.87967300415039,7,7,7,"Calificación, lectura",4,Honduras,Honduras (ERCE13-19),Porcentaje de mujeres en el 10% más alto de puntajes en sexto grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
HND_ERCE13-192019,"Hogares alta calificación, lectura",HND_ERCE13-19,ERCE 2019,2019,48.37469482421875,8,8,8,"Calificación, lectura",4,Honduras,Honduras (ERCE13-19),Porcentaje de mujeres en el 10% más alto de puntajes en sexto grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
HND_ERCE13-192019,"Total, ciencia",HND_ERCE13-19,ERCE 2019,2019,47.0809211730957,9,9,9,"Total, ciencia",5,Honduras,Honduras (ERCE13-19),Porcentaje de mujeres en el 10% más alto de puntajes en sexto grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
HND_ERCE13-192019,"Hogares baja calificación, ciencia",HND_ERCE13-19,ERCE 2019,2019,49.28877258300781,10,10,10,"Calificación, ciencia",6,Honduras,Honduras (ERCE13-19),Porcentaje de mujeres en el 10% más alto de puntajes en sexto grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
HND_ERCE13-192019,"Hogares media calificación, ciencia",HND_ERCE13-19,ERCE 2019,2019,50.07864761352539,11,11,11,"Calificación, ciencia",6,Honduras,Honduras (ERCE13-19),Porcentaje de mujeres en el 10% más alto de puntajes en sexto grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
