id_paisano,desagregacion,pais_cod,encuesta,ano,valor,desagregacion_por_orden,variable_orden,valor_errorestandar_matem,valor_errorestandar_lectu,valor_errorestandar_ciencia,comparacion_por,comparacion_por_orden,pais,indicador,detalle_indicador,disclaimer
PAN2006,"Hombres en hogares media calificación, lectura",PAN,(S)ERCE,2006,481.2111206054688,21,21,,,,"Calificación (hombres), lectura",14,Panamá,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PAN2006,"Hombres en hogares alta calificación, lectura",PAN,(S)ERCE,2006,504.5289916992188,22,22,,,,"Calificación (hombres), lectura",14,Panamá,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PAN2006,"Total, ciencia",PAN,(S)ERCE,2006,472.5174865722656,23,23,,,,"Total, ciencia",15,Panamá,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PAN2006,"Mujeres, ciencia",PAN,(S)ERCE,2006,474.0106811523438,24,24,,,,"Género, ciencia",18,Panamá,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PAN2006,"Hombres, ciencia",PAN,(S)ERCE,2006,472.7483215332031,25,25,,,,"Género, ciencia",18,Panamá,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PAN2006,"Mujeres en hogares baja calificación, ciencia",PAN,(S)ERCE,2006,448.9169616699219,28,28,,,,"Calificación (mujeres), ciencia",20,Panamá,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PAN2006,"Mujeres en hogares media calificación, ciencia",PAN,(S)ERCE,2006,484.3348693847656,29,29,,,,"Calificación (mujeres), ciencia",20,Panamá,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PAN2006,"Mujeres en hogares alta calificación, ciencia",PAN,(S)ERCE,2006,512.2369384765625,30,30,,,,"Calificación (mujeres), ciencia",20,Panamá,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PAN2006,"Hombres en hogares baja calificación, ciencia",PAN,(S)ERCE,2006,451.0960388183594,31,31,,,,"Calificación (hombres), ciencia",21,Panamá,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PAN2006,"Hombres en hogares media calificación, ciencia",PAN,(S)ERCE,2006,486.7823181152344,32,32,,,,"Calificación (hombres), ciencia",21,Panamá,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PAN2006,"Hombres en hogares alta calificación, ciencia",PAN,(S)ERCE,2006,506.7257385253906,33,33,,,,"Calificación (hombres), ciencia",21,Panamá,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PAN2006,"Mujer, matemática",PAN,(S)ERCE,2006,453.6290588378906,34,34,,,,"Mujer, matemática",2,Panamá,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PAN2006,"Hombre, matemática",PAN,(S)ERCE,2006,450.8192138671875,35,35,,,,"Hombre, matemática",3,Panamá,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PAN2006,"Mujer, lectura",PAN,(S)ERCE,2006,480.8160400390625,36,36,,,,"Mujer, lectura",9,Panamá,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PAN2006,"Hombre, lectura",PAN,(S)ERCE,2006,464.9239196777344,37,37,,,,"Hombre, lectura",10,Panamá,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PAN2006,"Mujer, ciencia",PAN,(S)ERCE,2006,474.0106811523438,38,38,,,,"Mujer, ciencia",16,Panamá,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PAN2006,"Hombre, ciencia",PAN,(S)ERCE,2006,472.7483215332031,39,39,,,,"Hombre, ciencia",17,Panamá,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PAN2013,"Total, matemática",PAN,(T)ERCE,2013,461.4824523925781,1,1,,,,"Total, matemática",1,Panamá,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PAN2013,"Mujeres, matemática",PAN,(T)ERCE,2013,462.6316833496094,2,2,,,,"Género, matemática",4,Panamá,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PAN2013,"Hombres, matemática",PAN,(T)ERCE,2013,460.3137817382813,3,3,,,,"Género, matemática",4,Panamá,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PAN2013,"Mujeres en hogares baja calificación, matemática",PAN,(T)ERCE,2013,441.73779296875,6,6,,,,"Calificación (mujeres), matemática",6,Panamá,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PAN2013,"Mujeres en hogares media calificación, matemática",PAN,(T)ERCE,2013,465.7486267089844,7,7,,,,"Calificación (mujeres), matemática",6,Panamá,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PAN2013,"Mujeres en hogares alta calificación, matemática",PAN,(T)ERCE,2013,502.7743225097656,8,8,,,,"Calificación (mujeres), matemática",6,Panamá,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PAN2013,"Hombres en hogares baja calificación, matemática",PAN,(T)ERCE,2013,437.5652465820313,9,9,,,,"Calificación (hombres), matemática",7,Panamá,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PAN2013,"Hombres en hogares media calificación, matemática",PAN,(T)ERCE,2013,465.9290771484375,10,10,,,,"Calificación (hombres), matemática",7,Panamá,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PAN2013,"Hombres en hogares alta calificación, matemática",PAN,(T)ERCE,2013,498.7987670898438,11,11,,,,"Calificación (hombres), matemática",7,Panamá,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PAN2013,"Total, lectura",PAN,(T)ERCE,2013,482.6333312988281,12,12,,,,"Total, lectura",8,Panamá,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PAN2013,"Mujeres, lectura",PAN,(T)ERCE,2013,489.4609069824219,13,13,,,,"Género, lectura",11,Panamá,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PAN2013,"Hombres, lectura",PAN,(T)ERCE,2013,475.403564453125,14,14,,,,"Género, lectura",11,Panamá,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PAN2013,"Mujeres en hogares baja calificación, lectura",PAN,(T)ERCE,2013,452.1738891601563,17,17,,,,"Calificación (mujeres), lectura",13,Panamá,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PAN2013,"Mujeres en hogares media calificación, lectura",PAN,(T)ERCE,2013,508.0891723632813,18,18,,,,"Calificación (mujeres), lectura",13,Panamá,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PAN2013,"Mujeres en hogares alta calificación, lectura",PAN,(T)ERCE,2013,537.7115478515625,19,19,,,,"Calificación (mujeres), lectura",13,Panamá,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PAN2013,"Hombres en hogares baja calificación, lectura",PAN,(T)ERCE,2013,447.4524841308594,20,20,,,,"Calificación (hombres), lectura",14,Panamá,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PAN2013,"Hombres en hogares media calificación, lectura",PAN,(T)ERCE,2013,480.9146423339844,21,21,,,,"Calificación (hombres), lectura",14,Panamá,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PAN2013,"Hombres en hogares alta calificación, lectura",PAN,(T)ERCE,2013,525.4822998046875,22,22,,,,"Calificación (hombres), lectura",14,Panamá,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PAN2013,"Total, ciencia",PAN,(T)ERCE,2013,475.11474609375,23,23,,,,"Total, ciencia",15,Panamá,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PAN2013,"Mujeres, ciencia",PAN,(T)ERCE,2013,481.43017578125,24,24,,,,"Género, ciencia",18,Panamá,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PAN2013,"Hombres, ciencia",PAN,(T)ERCE,2013,468.5559692382813,25,25,,,,"Género, ciencia",18,Panamá,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
